## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00   9.6550e-04   2.5980e-03   4.8065e+03   3.8741e+04
  3.5313e+00   3.5694e+00   1.2705e+00  -1.2492e-03   2.0998e-03   7.3579e+03   6.0324e+04
  4.4457e+00   4.4905e+00   1.5001e+00   1.4065e-03   1.6580e-03   1.1801e+04   9.4391e+04
  5.5968e+00   5.6585e+00   1.7313e+00   1.5417e-03   1.3173e-03   1.8695e+04   1.4892e+05
  7.0460e+00   7.1211e+00   1.9612e+00   7.3846e-04   1.0566e-03   2.9057e+04   2.3377e+05
  8.8703e+00   8.9605e+00   2.1909e+00   7.8469e-04   8.4449e-04   4.5489e+04   3.6191e+05
  1.1167e+01   1.1283e+01   2.4214e+00   4.1340e-04   6.7868e-04   7.0432e+04   5.6129e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -1.2241e-04   5.4785e-04   1.0809e+05   8.6627e+05
  1.7699e+01   1.7878e+01   2.8816e+00   8.5863e-04   4.4366e-04   1.6481e+05   1.3266e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.6888e-04   3.6216e-04   2.4733e+05   2.0003e+06
  2.8050e+01   2.8327e+01   3.3419e+00   6.9969e-04   2.9746e-04   3.6664e+05   3.0077e+06
  3.5313e+01   3.5631e+01   3.5713e+00   6.1030e-04   2.4610e-04   5.3565e+05   4.3942e+06
  4.4457e+01   4.4792e+01   3.8000e+00   2.4822e-04   2.0890e-04   7.4337e+05   6.0574e+06
  5.5968e+01   5.6372e+01   4.0300e+00   4.6458e-04   1.8173e-04   9.8233e+05   7.9982e+06
  7.0460e+01   7.0915e+01   4.2595e+00   6.5947e-04   1.6133e-04   1.2464e+06   1.0024e+07
  8.8703e+01   8.9196e+01   4.4888e+00   6.2079e-04   1.4673e-04   1.5068e+06   1.2143e+07
  1.1167e+02   1.1253e+02   4.7212e+00   3.7605e-04   1.3013e-04   1.9159e+06   1.5557e+07
  1.4059e+02   1.4186e+02   4.9528e+00   5.4228e-04   1.0948e-04   2.7067e+06   2.2095e+07
  1.7699e+02   1.7929e+02   5.1869e+00   1.4529e-03   8.7478e-05   4.2394e+06   3.4041e+07
  2.2281e+02   2.2525e+02   5.4151e+00   6.1022e-04   6.6253e-05   7.3907e+06   5.8819e+07
