## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.5365e-03   1.5713e-03   1.2968e+04   6.4141e+04
  3.5313e+00   3.5620e+00   1.2684e+00  -1.0917e-03   1.2646e-03   2.0021e+04   9.8123e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -1.6466e-03   1.0336e-03   2.9968e+04   1.4886e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -4.3702e-04   8.3285e-04   4.6157e+04   2.2759e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -1.0788e-03   6.7251e-04   7.0789e+04   3.5187e+05
  8.8703e+00   8.9717e+00   2.1922e+00  -1.0227e-03   5.3991e-04   1.0983e+05   5.4785e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.1298e-04   4.3140e-04   1.7203e+05   8.5488e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -4.7235e-05   3.5282e-04   2.5720e+05   1.2851e+06
  1.7699e+01   1.7893e+01   2.8825e+00   2.4433e-04   2.8384e-04   3.9740e+05   1.9834e+06
  2.2281e+01   2.2500e+01   3.1116e+00   1.7384e-04   2.2869e-04   6.1218e+05   3.0427e+06
  2.8050e+01   2.8356e+01   3.3429e+00   2.9677e-04   1.8352e-04   9.5062e+05   4.6887e+06
  3.5313e+01   3.5671e+01   3.5724e+00   6.8267e-04   1.4740e-04   1.4736e+06   7.2594e+06
  4.4457e+01   4.4880e+01   3.8020e+00   8.4976e-04   1.2087e-04   2.1916e+06   1.0947e+07
  5.5968e+01   5.6475e+01   4.0318e+00   9.8611e-04   9.9849e-05   3.2113e+06   1.6103e+07
  7.0460e+01   7.1031e+01   4.2611e+00   1.3646e-03   8.4284e-05   4.5069e+06   2.2687e+07
  8.8703e+01   8.9290e+01   4.4899e+00   1.4052e-03   7.4091e-05   5.8323e+06   2.9493e+07
  1.1167e+02   1.1276e+02   4.7232e+00   1.2487e-03   6.3639e-05   7.9054e+06   3.9725e+07
  1.4059e+02   1.4204e+02   4.9540e+00   1.4413e-03   5.2216e-05   1.1742e+07   5.9727e+07
  1.7699e+02   1.7850e+02   5.1826e+00   1.1946e-03   4.1883e-05   1.8251e+07   9.2153e+07
  2.2281e+02   2.2371e+02   5.4083e+00   8.3237e-04   3.8458e-05   2.1647e+07   1.1049e+08
