## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -2.8031e-03   3.2098e-03   3.1262e+03   2.0702e+04
  3.5313e+00   3.5657e+00   1.2695e+00   2.5305e-03   2.5995e-03   4.7666e+03   3.1655e+04
  4.4457e+00   4.4929e+00   1.5006e+00   2.1941e-03   2.0941e-03   7.3452e+03   4.8185e+04
  5.5968e+00   5.6557e+00   1.7308e+00   2.5456e-03   1.6664e-03   1.1599e+04   7.4690e+04
  7.0460e+00   7.1103e+00   1.9597e+00  -2.8297e-04   1.3848e-03   1.6796e+04   1.0913e+05
  8.8703e+00   8.9599e+00   2.1909e+00   1.2733e-03   1.1314e-03   2.5161e+04   1.6248e+05
  1.1167e+01   1.1263e+01   2.4196e+00   1.4719e-03   9.2719e-04   3.7466e+04   2.4706e+05
  1.4059e+01   1.4177e+01   2.6497e+00   1.0193e-03   7.8412e-04   5.2385e+04   3.4825e+05
  1.7699e+01   1.7850e+01   2.8800e+00   1.1048e-03   6.6394e-04   7.3068e+04   4.7913e+05
  2.2281e+01   2.2452e+01   3.1094e+00   3.1110e-04   5.5759e-04   1.0360e+05   6.7175e+05
  2.8050e+01   2.8266e+01   3.3396e+00   1.3147e-03   4.7896e-04   1.4041e+05   9.0244e+05
  3.5313e+01   3.5535e+01   3.5685e+00  -1.8229e-04   4.1404e-04   1.8789e+05   1.2449e+06
  4.4457e+01   4.4671e+01   3.7973e+00  -1.9899e-04   3.6633e-04   2.4001e+05   1.6033e+06
  5.5968e+01   5.6350e+01   4.0296e+00  -3.1125e-04   3.2765e-04   3.0003e+05   2.0621e+06
  7.0460e+01   7.1198e+01   4.2635e+00  -8.2772e-04   2.7176e-04   4.3613e+05   2.9714e+06
  8.8703e+01   8.9908e+01   4.4968e+00  -8.6041e-04   2.1221e-04   7.1520e+05   4.8503e+06
  1.1167e+02   1.1343e+02   4.7293e+00  -1.3909e-04   1.4572e-04   1.5169e+06   9.9247e+06
  1.4059e+02   1.4235e+02   4.9563e+00   5.8560e-04   1.0797e-04   2.7627e+06   1.8272e+07
  1.7699e+02   1.7807e+02   5.1801e+00   7.7315e-05   8.9209e-05   4.0472e+06   2.6595e+07
  2.2281e+02   2.2460e+02   5.4122e+00   4.3029e-04   8.3780e-05   4.5888e+06   3.0066e+07
