## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.5433e-03   1.0292e-03   3.0908e+04   1.7359e+05
  3.5313e+00   3.5701e+00   1.2707e+00  -3.7416e-04   8.2540e-04   4.8051e+04   2.6854e+05
  4.4457e+00   4.4923e+00   1.5005e+00   2.6242e-04   6.6154e-04   7.4804e+04   4.1802e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.5110e-05   5.2974e-04   1.1666e+05   6.4998e+05
  7.0460e+00   7.1181e+00   1.9607e+00   3.7725e-04   4.2503e-04   1.8122e+05   1.0093e+06
  8.8703e+00   8.9661e+00   2.1916e+00   1.9221e-04   3.3984e-04   2.8345e+05   1.5774e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.6028e-04   2.7244e-04   4.4104e+05   2.4577e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.2010e-04   2.1844e-04   6.8608e+05   3.7888e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.9319e-04   1.7661e-04   1.0496e+06   5.8008e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -4.7874e-05   1.4379e-04   1.5833e+06   8.8194e+06
  2.8050e+01   2.8330e+01   3.3420e+00  -3.0886e-05   1.1791e-04   2.3548e+06   1.3183e+07
  3.5313e+01   3.5650e+01   3.5718e+00   9.1204e-05   9.6598e-05   3.5083e+06   1.9648e+07
  4.4457e+01   4.4859e+01   3.8015e+00   2.5493e-04   8.0320e-05   5.0745e+06   2.8565e+07
  5.5968e+01   5.6465e+01   4.0316e+00   3.3690e-04   6.7013e-05   7.2897e+06   4.0992e+07
  7.0460e+01   7.1039e+01   4.2612e+00   3.4598e-04   5.6703e-05   1.0182e+07   5.7357e+07
  8.8703e+01   8.9301e+01   4.4900e+00   2.1422e-04   4.9348e-05   1.3443e+07   7.6130e+07
  1.1167e+02   1.1224e+02   4.7186e+00  -1.6706e-04   4.4903e-05   1.6236e+07   9.1580e+07
  1.4059e+02   1.4156e+02   4.9507e+00  -3.1215e-04   4.0635e-05   1.9826e+07   1.1246e+08
  1.7699e+02   1.7883e+02   5.1844e+00   1.8645e-05   3.4358e-05   2.7732e+07   1.5818e+08
  2.2281e+02   2.2523e+02   5.4151e+00   2.9326e-04   2.7648e-05   4.2826e+07   2.4541e+08
