## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.6065e-05   2.8390e-03   4.0732e+03   2.5598e+04
  3.5313e+00   3.5700e+00   1.2707e+00   1.1189e-03   2.3385e-03   6.0032e+03   3.8051e+04
  4.4457e+00   4.4898e+00   1.5000e+00   1.4459e-03   1.9253e-03   8.8568e+03   5.6303e+04
  5.5968e+00   5.6456e+00   1.7290e+00   1.7238e-03   1.6069e-03   1.2714e+04   8.1870e+04
  7.0460e+00   7.1121e+00   1.9599e+00   2.8833e-03   1.3201e-03   1.8837e+04   1.1892e+05
  8.8703e+00   8.9699e+00   2.1919e+00   1.7448e-03   1.0702e-03   2.8664e+04   1.7858e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.2932e-03   8.5342e-04   4.5074e+04   2.7501e+05
  1.4059e+01   1.4169e+01   2.6491e+00   2.3692e-04   7.2092e-04   6.3166e+04   3.8643e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -8.4409e-05   6.0489e-04   8.9724e+04   5.3952e+05
  2.2281e+01   2.2461e+01   3.1098e+00   4.8668e-04   4.9363e-04   1.3473e+05   7.8884e+05
  2.8050e+01   2.8356e+01   3.3428e+00   2.8197e-07   4.1667e-04   1.8909e+05   1.1098e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -5.4070e-04   3.4659e-04   2.7329e+05   1.6294e+06
  4.4457e+01   4.4787e+01   3.7999e+00  -7.4193e-04   2.9171e-04   3.8579e+05   2.2900e+06
  5.5968e+01   5.6381e+01   4.0301e+00  -9.0121e-04   2.5004e-04   5.2510e+05   3.0850e+06
  7.0460e+01   7.1024e+01   4.2610e+00  -1.0691e-04   2.1658e-04   6.9989e+05   4.1142e+06
  8.8703e+01   8.9566e+01   4.4930e+00  -3.1055e-04   1.8213e-04   9.8969e+05   5.7535e+06
  1.1167e+02   1.1349e+02   4.7297e+00  -6.8639e-05   1.3984e-04   1.6788e+06   9.7680e+06
  1.4059e+02   1.4314e+02   4.9619e+00  -2.1340e-04   9.1356e-05   3.9335e+06   2.4361e+07
  1.7699e+02   1.7947e+02   5.1880e+00   3.0461e-04   6.3612e-05   8.1129e+06   5.0506e+07
  2.2281e+02   2.2508e+02   5.4144e+00   3.3441e-04   5.1917e-05   1.2180e+07   7.6597e+07
