## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.9186e-04   7.5882e-04   5.6519e+04   3.2135e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -9.6489e-04   6.1120e-04   8.7116e+04   4.9989e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.4734e-04   4.9035e-04   1.3535e+05   7.8111e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -8.5645e-04   3.9189e-04   2.1190e+05   1.2216e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -1.9405e-04   3.1312e-04   3.3193e+05   1.9119e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -3.7704e-04   2.5024e-04   5.1972e+05   2.9937e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -1.8216e-04   1.9889e-04   8.2273e+05   4.7382e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.6344e-04   1.5882e-04   1.2903e+06   7.4452e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.0578e-04   1.2701e-04   2.0176e+06   1.1658e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.8817e-04   1.0154e-04   3.1566e+06   1.8254e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -5.2197e-04   8.1273e-05   4.9269e+06   2.8483e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -3.2536e-04   6.5219e-05   7.6510e+06   4.4248e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -3.3501e-04   5.2309e-05   1.1894e+07   6.8701e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -2.0128e-04   4.2116e-05   1.8347e+07   1.0591e+08
  7.0460e+01   7.1193e+01   4.2634e+00  -2.1255e-04   3.3890e-05   2.8336e+07   1.6368e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -1.5494e-04   2.7282e-05   4.3724e+07   2.5295e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -7.7926e-05   2.1722e-05   6.8974e+07   3.9773e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.0378e-04   1.7144e-05   1.1072e+08   6.3833e+08
  1.7699e+02   1.7876e+02   5.1841e+00   2.1061e-04   1.3631e-05   1.7514e+08   1.0099e+09
  2.2281e+02   2.2443e+02   5.4116e+00   2.5560e-04   1.1578e-05   2.4279e+08   1.4022e+09
