## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -4.0941e-05   2.0714e-03   7.5648e+03   4.6066e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -1.7768e-03   1.6670e-03   1.1680e+04   7.0371e+04
  4.4457e+00   4.4934e+00   1.5008e+00  -5.2949e-04   1.3199e-03   1.8631e+04   1.0827e+05
  5.5968e+00   5.6578e+00   1.7312e+00  -1.4240e-04   1.0667e-03   2.8528e+04   1.6440e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -6.1545e-04   8.5750e-04   4.4142e+04   2.5515e+05
  8.8703e+00   8.9683e+00   2.1918e+00   9.2419e-05   6.8369e-04   6.9438e+04   4.0274e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.1158e-04   5.4740e-04   1.0832e+05   6.3452e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -1.6852e-05   4.4807e-04   1.6167e+05   9.4118e+05
  1.7699e+01   1.7890e+01   2.8823e+00   1.4505e-06   3.6496e-04   2.4369e+05   1.4221e+06
  2.2281e+01   2.2493e+01   3.1113e+00  -2.0548e-05   2.9604e-04   3.7036e+05   2.1494e+06
  2.8050e+01   2.8310e+01   3.3412e+00   4.3901e-04   2.4452e-04   5.4288e+05   3.1176e+06
  3.5313e+01   3.5625e+01   3.5711e+00   1.8027e-05   2.0525e-04   7.7046e+05   4.4737e+06
  4.4457e+01   4.4791e+01   3.8000e+00   2.1954e-04   1.7660e-04   1.0408e+06   6.0859e+06
  5.5968e+01   5.6309e+01   4.0289e+00   4.1301e-04   1.5620e-04   1.3303e+06   7.8198e+06
  7.0460e+01   7.0834e+01   4.2583e+00   1.1550e-04   1.4186e-04   1.6129e+06   9.4971e+06
  8.8703e+01   8.9207e+01   4.4890e+00   2.8872e-05   1.2967e-04   1.9305e+06   1.1324e+07
  1.1167e+02   1.1232e+02   4.7193e+00   4.0843e-04   1.1928e-04   2.2811e+06   1.3348e+07
  1.4059e+02   1.4212e+02   4.9546e+00   6.3205e-04   1.0020e-04   3.2332e+06   1.9040e+07
  1.7699e+02   1.7895e+02   5.1850e+00   7.0273e-04   7.7839e-05   5.3570e+06   3.1242e+07
  2.2281e+02   2.2427e+02   5.4107e+00   5.4563e-04   6.5622e-05   7.5375e+06   4.4515e+07
