## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   3.7141e-03   2.8636e-03   3.9487e+03   2.8463e+04
  3.5313e+00   3.5676e+00   1.2700e+00  -1.0815e-03   2.3475e-03   5.8758e+03   4.3372e+04
  4.4457e+00   4.4848e+00   1.4988e+00  -2.1837e-03   1.8994e-03   8.9754e+03   6.6600e+04
  5.5968e+00   5.6576e+00   1.7311e+00  -1.4705e-03   1.5199e-03   1.4016e+04   1.0362e+05
  7.0460e+00   7.1239e+00   1.9615e+00   1.9839e-03   1.2202e-03   2.1746e+04   1.5866e+05
  8.8703e+00   8.9600e+00   2.1908e+00   1.8587e-03   9.7428e-04   3.4111e+04   2.5018e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -2.3900e-06   7.9820e-04   5.0821e+04   3.8170e+05
  1.4059e+01   1.4185e+01   2.6503e+00   1.7751e-03   6.6043e-04   7.4234e+04   5.5568e+05
  1.7699e+01   1.7850e+01   2.8800e+00   1.1300e-04   5.4871e-04   1.0754e+05   7.9563e+05
  2.2281e+01   2.2447e+01   3.1092e+00   5.0720e-04   4.6380e-04   1.5052e+05   1.1234e+06
  2.8050e+01   2.8257e+01   3.3394e+00  -1.0742e-04   3.9917e-04   2.0322e+05   1.5471e+06
  3.5313e+01   3.5656e+01   3.5719e+00   3.7787e-04   3.3597e-04   2.8685e+05   2.1738e+06
  4.4457e+01   4.4900e+01   3.8024e+00   1.1505e-04   2.7517e-04   4.2762e+05   3.1973e+06
  5.5968e+01   5.6546e+01   4.0330e+00   5.1356e-04   2.2080e-04   6.6416e+05   4.9189e+06
  7.0460e+01   7.1152e+01   4.2628e+00   3.0999e-04   1.7944e-04   1.0056e+06   7.2713e+06
  8.8703e+01   8.9438e+01   4.4915e+00   3.9657e-04   1.5033e-04   1.4327e+06   1.0181e+07
  1.1167e+02   1.1302e+02   4.7255e+00   7.5086e-04   1.2149e-04   2.1938e+06   1.6374e+07
  1.4059e+02   1.4240e+02   4.9567e+00   8.0984e-04   9.3951e-05   3.6683e+06   2.7289e+07
  1.7699e+02   1.7891e+02   5.1848e+00   1.4634e-03   7.3119e-05   6.0563e+06   4.3778e+07
  2.2281e+02   2.2391e+02   5.4092e+00   1.3430e-03   6.1135e-05   8.6632e+06   6.3734e+07
