## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -6.9431e-05   2.0419e-03   7.8620e+03   4.3215e+04
  3.5313e+00   3.5678e+00   1.2701e+00  -3.1725e-03   1.6542e-03   1.1979e+04   6.4717e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -1.6681e-03   1.3511e-03   1.7958e+04   9.9471e+04
  5.5968e+00   5.6553e+00   1.7307e+00  -1.3939e-03   1.0838e-03   2.7909e+04   1.5440e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -1.2822e-03   8.6908e-04   4.3401e+04   2.4081e+05
  8.8703e+00   8.9686e+00   2.1918e+00  -9.2791e-04   6.9190e-04   6.8475e+04   3.7873e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.4292e-04   5.4682e-04   1.0963e+05   6.0058e+05
  1.4059e+01   1.4189e+01   2.6506e+00  -8.9952e-04   4.4825e-04   1.6314e+05   9.0778e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -1.2964e-03   3.6916e-04   2.4054e+05   1.3576e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -6.9761e-04   3.0256e-04   3.5809e+05   2.0187e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -5.0183e-04   2.5214e-04   5.1563e+05   2.8932e+06
  3.5313e+01   3.5598e+01   3.5703e+00   9.0080e-05   2.1249e-04   7.2601e+05   4.0701e+06
  4.4457e+01   4.4749e+01   3.7990e+00   5.6955e-04   1.8356e-04   9.7289e+05   5.4211e+06
  5.5968e+01   5.6242e+01   4.0276e+00   4.0298e-04   1.6317e-04   1.2312e+06   6.8093e+06
  7.0460e+01   7.0752e+01   4.2572e+00   3.8908e-04   1.5230e-04   1.4132e+06   7.7724e+06
  8.8703e+01   8.9231e+01   4.4892e+00   5.9344e-04   1.4144e-04   1.6386e+06   9.0264e+06
  1.1167e+02   1.1345e+02   4.7294e+00   2.9928e-04   1.1212e-04   2.6078e+06   1.4100e+07
  1.4059e+02   1.4279e+02   4.9593e+00   2.8042e-04   7.6641e-05   5.5807e+06   3.0424e+07
  1.7699e+02   1.7924e+02   5.1867e+00   1.6967e-04   5.4526e-05   1.1026e+07   6.1191e+07
  2.2281e+02   2.2319e+02   5.4059e+00   2.3439e-04   4.7969e-05   1.4246e+07   7.9879e+07
