## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   5.7137e-04   6.6527e-04   7.3467e+04   4.0806e+05
  3.5313e+00   3.5689e+00   1.2704e+00   8.1361e-04   5.3161e-04   1.1505e+05   6.3806e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -2.5361e-04   4.2510e-04   1.7993e+05   9.9719e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -3.3095e-04   3.4200e-04   2.7800e+05   1.5540e+06
  7.0460e+00   7.1195e+00   1.9610e+00  -4.7317e-05   2.7468e-04   4.3094e+05   2.4273e+06
  8.8703e+00   8.9670e+00   2.1917e+00   8.6805e-05   2.1888e-04   6.7869e+05   3.8126e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -3.8202e-04   1.7392e-04   1.0749e+06   6.0361e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -3.8189e-04   1.3882e-04   1.6873e+06   9.4837e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -4.4065e-04   1.1061e-04   2.6578e+06   1.4921e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -2.8594e-04   8.7971e-05   4.2015e+06   2.3602e+07
  2.8050e+01   2.8355e+01   3.3429e+00  -2.5256e-04   7.0084e-05   6.6198e+06   3.7143e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -3.7169e-04   5.5890e-05   1.0409e+07   5.8425e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -4.5611e-04   4.4698e-05   1.6275e+07   9.1399e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -5.2307e-04   3.5790e-05   2.5385e+07   1.4269e+08
  7.0460e+01   7.1166e+01   4.2630e+00  -5.6139e-04   2.8908e-05   3.8907e+07   2.1939e+08
  8.8703e+01   8.9574e+01   4.4931e+00  -4.6511e-04   2.3600e-05   5.8379e+07   3.3149e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -4.7735e-04   1.9470e-05   8.5777e+07   4.9038e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -3.5620e-04   1.6137e-05   1.2486e+08   7.1557e+08
  1.7699e+02   1.7860e+02   5.1831e+00  -1.6696e-04   1.3388e-05   1.8141e+08   1.0336e+09
  2.2281e+02   2.2437e+02   5.4112e+00   4.8314e-06   1.1541e-05   2.4413e+08   1.3904e+09
