## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   3.6698e-04   6.3710e-04   8.0213e+04   4.5072e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.1015e-04   5.0928e-04   1.2553e+05   7.0499e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.4073e-04   4.0691e-04   1.9663e+05   1.1050e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -5.7651e-05   3.2540e-04   3.0748e+05   1.7323e+06
  7.0460e+00   7.1200e+00   1.9610e+00   1.2148e-04   2.5937e-04   4.8398e+05   2.7222e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.9458e-04   2.0711e-04   7.5900e+05   4.2814e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.9547e-04   1.6491e-04   1.1971e+06   6.7487e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.4472e-04   1.3179e-04   1.8746e+06   1.0573e+07
  1.7699e+01   1.7888e+01   2.8822e+00   3.6522e-04   1.0544e-04   2.9285e+06   1.6586e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.6913e-04   8.4100e-05   4.6033e+06   2.6069e+07
  2.8050e+01   2.8349e+01   3.3426e+00   2.7561e-04   6.7238e-05   7.2016e+06   4.0812e+07
  3.5313e+01   3.5684e+01   3.5727e+00   3.1427e-04   5.3881e-05   1.1215e+07   6.3746e+07
  4.4457e+01   4.4926e+01   3.8030e+00   2.4071e-04   4.3210e-05   1.7438e+07   9.9369e+07
  5.5968e+01   5.6562e+01   4.0333e+00   2.7607e-04   3.4639e-05   2.7135e+07   1.5500e+08
  7.0460e+01   7.1210e+01   4.2636e+00   2.8329e-04   2.7774e-05   4.2205e+07   2.4138e+08
  8.8703e+01   8.9626e+01   4.4936e+00   4.4276e-04   2.2354e-05   6.5156e+07   3.7341e+08
  1.1167e+02   1.1284e+02   4.7240e+00   5.5280e-04   1.8026e-05   1.0019e+08   5.7442e+08
  1.4059e+02   1.4211e+02   4.9546e+00   7.0044e-04   1.4426e-05   1.5645e+08   8.9294e+08
  1.7699e+02   1.7900e+02   5.1854e+00   8.1446e-04   1.1434e-05   2.4905e+08   1.4161e+09
  2.2281e+02   2.2500e+02   5.4141e+00   7.0113e-04   9.1218e-06   3.9129e+08   2.2144e+09
