## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.9573e-03   1.3137e-03   1.8914e+04   9.3903e+04
  3.5313e+00   3.5670e+00   1.2698e+00   2.5123e-03   1.0581e-03   2.9154e+04   1.4491e+05
  4.4457e+00   4.4896e+00   1.4999e+00   3.2512e-03   8.5451e-04   4.4704e+04   2.2422e+05
  5.5968e+00   5.6520e+00   1.7301e+00   2.2253e-03   6.9053e-04   6.8456e+04   3.4546e+05
  7.0460e+00   7.1180e+00   1.9607e+00   2.7260e-03   5.5661e-04   1.0536e+05   5.3110e+05
  8.8703e+00   8.9649e+00   2.1914e+00   2.0528e-03   4.4265e-04   1.6659e+05   8.3821e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.2825e-03   3.5638e-04   2.5701e+05   1.3140e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.5250e-03   2.8838e-04   3.9251e+05   1.9978e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.6829e-03   2.3436e-04   5.9432e+05   3.0373e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.3641e-03   1.8761e-04   9.2735e+05   4.7491e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.3642e-03   1.5115e-04   1.4288e+06   7.2906e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.4466e-03   1.2209e-04   2.1898e+06   1.1152e+07
  4.4457e+01   4.4906e+01   3.8026e+00   1.6497e-03   9.8751e-05   3.3473e+06   1.7046e+07
  5.5968e+01   5.6532e+01   4.0328e+00   1.2836e-03   8.0122e-05   5.0848e+06   2.6042e+07
  7.0460e+01   7.1143e+01   4.2627e+00   1.1588e-03   6.5265e-05   7.6633e+06   3.9165e+07
  8.8703e+01   8.9618e+01   4.4936e+00   7.6096e-04   5.3013e-05   1.1615e+07   5.9198e+07
  1.1167e+02   1.1293e+02   4.7248e+00   2.4591e-04   4.2497e-05   1.8074e+07   9.2475e+07
  1.4059e+02   1.4222e+02   4.9554e+00  -1.9585e-04   3.3303e-05   2.9431e+07   1.5139e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -1.8219e-04   2.6206e-05   4.7530e+07   2.4600e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.4178e-04   2.1925e-05   6.7903e+07   3.5141e+08
