## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7501e+00   1.0103e+00   1.0202e-03   9.8130e-02   3.3121e+00   9.0000e+00
  3.5313e+00   3.5560e+00   1.2652e+00   5.6045e-02   8.1123e-02   4.8463e+00   9.0000e+00
  4.4457e+00   4.4900e+00   1.4998e+00   1.0659e-02   8.0430e-02   4.9302e+00   1.0000e+01
  5.5968e+00   5.8980e+00   1.7718e+00  -2.0442e-01   1.0222e-01   3.0524e+00   1.2000e+01
  7.0460e+00   6.7096e+00   1.9031e+00  -1.3834e-02   1.0515e-01   2.8846e+00   1.0000e+01
  8.8703e+00   9.0695e+00   2.2031e+00   2.8313e-02   3.5932e-02   2.4703e+01   7.5000e+01
  1.1167e+01   1.0916e+01   2.3888e+00   7.4560e-03   2.4975e-02   5.1132e+01   1.3400e+02
  1.4059e+01   1.3992e+01   2.6365e+00  -1.7826e-02   3.5696e-02   2.5030e+01   8.5000e+01
  1.7699e+01   1.8397e+01   2.9100e+00  -2.6573e-02   2.7132e-02   4.3325e+01   1.0800e+02
  2.2281e+01   2.2320e+01   3.1037e+00   1.3959e-02   1.7555e-02   1.0349e+02   3.0700e+02
  2.8050e+01   2.8116e+01   3.3342e+00  -1.9148e-02   1.4736e-02   1.4688e+02   4.2800e+02
  3.5313e+01   3.5347e+01   3.5639e+00   1.8083e-02   1.3482e-02   1.7548e+02   5.2500e+02
  4.4457e+01   4.5105e+01   3.8064e+00  -2.3609e-02   1.4881e-02   1.4402e+02   4.0000e+02
  5.5968e+01   5.6473e+01   4.0318e+00  -2.0813e-03   8.5378e-03   4.3754e+02   1.2530e+03
  7.0460e+01   7.3074e+01   4.2898e+00  -7.1846e-03   4.8327e-03   1.3656e+03   3.9030e+03
  8.8703e+01   9.0470e+01   4.5029e+00   6.2356e-03   3.4825e-03   2.6298e+03   7.5910e+03
  1.1167e+02   1.1272e+02   4.7228e+00   1.4852e-04   2.6695e-03   4.4753e+03   1.3356e+04
  1.4059e+02   1.4066e+02   4.9445e+00   1.8759e-03   2.2080e-03   6.5420e+03   1.9227e+04
  1.7699e+02   1.7685e+02   5.1731e+00  -3.5908e-04   2.2563e-03   6.2651e+03   1.8267e+04
  2.2281e+02   2.1772e+02   5.3815e+00   1.3884e-03   2.0112e-03   7.8845e+03   2.3458e+04
