## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.9654e-03   7.4559e-04   5.7968e+04   3.3671e+05
  3.5313e+00   3.5684e+00   1.2703e+00  -1.2525e-03   5.9898e-04   8.9818e+04   5.2342e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -2.8992e-04   4.8054e-04   1.3955e+05   8.1702e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -8.1076e-04   3.8531e-04   2.1705e+05   1.2759e+06
  7.0460e+00   7.1188e+00   1.9609e+00  -7.1668e-04   3.0711e-04   3.4167e+05   2.0125e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -7.3315e-05   2.4619e-04   5.3169e+05   3.1559e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -4.7419e-04   1.9581e-04   8.4047e+05   4.9806e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.7416e-04   1.5613e-04   1.3220e+06   7.8229e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.2157e-04   1.2446e-04   2.0803e+06   1.2323e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -3.6642e-04   9.9283e-05   3.2692e+06   1.9370e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -3.0938e-04   7.9238e-05   5.1325e+06   3.0435e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.4763e-04   6.3171e-05   8.0754e+06   4.7847e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -3.0797e-04   5.0441e-05   1.2666e+07   7.5167e+07
  5.5968e+01   5.6563e+01   4.0334e+00  -2.1377e-04   4.0279e-05   1.9863e+07   1.1798e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -1.3464e-04   3.2323e-05   3.0843e+07   1.8361e+08
  8.8703e+01   8.9617e+01   4.4936e+00  -1.3214e-04   2.6024e-05   4.7584e+07   2.8314e+08
  1.1167e+02   1.1281e+02   4.7237e+00   8.4566e-05   2.1074e-05   7.2557e+07   4.3191e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.9705e-04   1.7041e-05   1.1097e+08   6.6021e+08
  1.7699e+02   1.7873e+02   5.1839e+00   4.3218e-04   1.3779e-05   1.6974e+08   1.0065e+09
  2.2281e+02   2.2446e+02   5.4117e+00   4.6275e-04   1.1630e-05   2.3825e+08   1.4029e+09
