## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   4.0867e-05   7.3847e-04   5.9813e+04   3.2181e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.7109e-04   5.8974e-04   9.3785e+04   5.0134e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -3.0463e-04   4.7165e-04   1.4663e+05   7.8376e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -3.2528e-04   3.7936e-04   2.2666e+05   1.2208e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -4.1589e-04   3.0237e-04   3.5677e+05   1.9123e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -4.1664e-04   2.4134e-04   5.6001e+05   3.0045e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.6292e-04   1.9201e-04   8.8476e+05   4.7469e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.6188e-05   1.5389e-04   1.3773e+06   7.4025e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.4124e-05   1.2298e-04   2.1569e+06   1.1546e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -7.9656e-05   9.8144e-05   3.3864e+06   1.8112e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -5.1335e-05   7.8578e-05   5.2828e+06   2.8249e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.3779e-04   6.2761e-05   8.2809e+06   4.4247e+07
  4.4457e+01   4.4934e+01   3.8032e+00   3.3003e-05   5.0067e-05   1.3013e+07   6.9381e+07
  5.5968e+01   5.6577e+01   4.0336e+00   1.8241e-04   3.9995e-05   2.0392e+07   1.0889e+08
  7.0460e+01   7.1223e+01   4.2638e+00   2.0099e-04   3.1840e-05   3.2176e+07   1.7221e+08
  8.8703e+01   8.9663e+01   4.4940e+00   3.1384e-04   2.5383e-05   5.0626e+07   2.7085e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.4099e-04   2.0273e-05   7.9363e+07   4.2388e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.9003e-04   1.6196e-05   1.2435e+08   6.6179e+08
  1.7699e+02   1.7882e+02   5.1844e+00   2.3919e-04   1.3052e-05   1.9147e+08   1.0226e+09
  2.2281e+02   2.2468e+02   5.4127e+00   9.4076e-05   1.0720e-05   2.8385e+08   1.5194e+09
