## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.2664e-03   7.6604e-04   5.5396e+04   3.2191e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.0762e-03   6.1947e-04   8.4713e+04   4.9740e+05
  4.4457e+00   4.4911e+00   1.5002e+00   2.2344e-03   4.9797e-04   1.3109e+05   7.7220e+05
  5.5968e+00   5.6564e+00   1.7309e+00   1.9524e-03   4.0001e-04   2.0316e+05   1.2028e+06
  7.0460e+00   7.1210e+00   1.9612e+00   2.1731e-03   3.2045e-04   3.1656e+05   1.8784e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.5436e-03   2.5574e-04   4.9705e+05   2.9478e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.6856e-03   2.0388e-04   7.8204e+05   4.6476e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.0215e-03   1.6438e-04   1.2031e+06   7.1828e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.5440e-03   1.3197e-04   1.8665e+06   1.1165e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.5679e-03   1.0578e-04   2.9052e+06   1.7353e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.7497e-03   8.5232e-05   4.4749e+06   2.6749e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.5550e-03   6.8783e-05   6.8710e+06   4.1114e+07
  4.4457e+01   4.4902e+01   3.8025e+00   1.5297e-03   5.5537e-05   1.0539e+07   6.2934e+07
  5.5968e+01   5.6515e+01   4.0325e+00   1.5598e-03   4.5301e-05   1.5841e+07   9.4972e+07
  7.0460e+01   7.1163e+01   4.2630e+00   1.4092e-03   3.7025e-05   2.3713e+07   1.4238e+08
  8.8703e+01   8.9609e+01   4.4934e+00   1.2772e-03   3.0073e-05   3.5944e+07   2.1395e+08
  1.1167e+02   1.1296e+02   4.7250e+00   1.1693e-03   2.3905e-05   5.6886e+07   3.3521e+08
  1.4059e+02   1.4232e+02   4.9561e+00   9.3310e-04   1.8368e-05   9.6351e+07   5.6357e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.6983e-04   1.4315e-05   1.5864e+08   9.2992e+08
  2.2281e+02   2.2433e+02   5.4111e+00   3.6058e-04   1.1962e-05   2.2717e+08   1.3473e+09
