## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8472e+00   1.0446e+00   2.8920e-03   6.4234e-03   7.8241e+02   5.9420e+03
  3.5313e+00   3.5592e+00   1.2677e+00   5.5297e-03   5.2151e-03   1.1870e+03   8.9110e+03
  4.4457e+00   4.4831e+00   1.4983e+00   7.0841e-03   4.2913e-03   1.7530e+03   1.3231e+04
  5.5968e+00   5.6667e+00   1.7327e+00   3.1931e-03   3.4031e-03   2.7876e+03   2.0313e+04
  7.0460e+00   7.1176e+00   1.9607e+00  -8.2943e-05   2.6292e-03   4.6700e+03   3.1049e+04
  8.8703e+00   8.9644e+00   2.1914e+00   1.8141e-03   2.1623e-03   6.9043e+03   4.7364e+04
  1.1167e+01   1.1269e+01   2.4202e+00   1.5685e-03   1.7224e-03   1.0882e+04   7.4500e+04
  1.4059e+01   1.4175e+01   2.6495e+00   1.0162e-04   1.4471e-03   1.5417e+04   1.0753e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3545e-04   1.2115e-03   2.1993e+04   1.5765e+05
  2.2281e+01   2.2443e+01   3.1091e+00   7.6729e-04   1.0049e-03   3.1967e+04   2.2488e+05
  2.8050e+01   2.8235e+01   3.3386e+00   4.0159e-04   8.9760e-04   4.0069e+04   2.8028e+05
  3.5313e+01   3.5489e+01   3.5672e+00   1.3201e-03   8.4054e-04   4.5693e+04   3.0680e+05
  4.4457e+01   4.4536e+01   3.7943e+00   6.0153e-04   7.9932e-04   5.0527e+04   3.6120e+05
  5.5968e+01   5.6379e+01   4.0300e+00   3.7769e-04   7.3297e-04   6.0089e+04   4.3018e+05
  7.0460e+01   7.1163e+01   4.2629e+00  -2.4611e-04   5.9320e-04   9.1741e+04   6.6532e+05
  8.8703e+01   8.9728e+01   4.4948e+00   7.5268e-04   4.6095e-04   1.5193e+05   1.0672e+06
  1.1167e+02   1.1292e+02   4.7246e+00  -1.0653e-03   3.5611e-04   2.5456e+05   1.8555e+06
  1.4059e+02   1.4226e+02   4.9556e+00  -9.7770e-04   2.8992e-04   3.8407e+05   2.7657e+06
  1.7699e+02   1.7768e+02   5.1780e+00   9.8677e-04   2.3445e-04   5.8730e+05   4.1651e+06
  2.2281e+02   2.2462e+02   5.4122e+00   1.0347e-03   2.3554e-04   5.8189e+05   4.1495e+06
