## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8450e+00   1.0436e+00  -3.4255e-03   9.0489e-03   4.0130e+02   2.7210e+03
  3.5313e+00   3.5747e+00   1.2720e+00  -1.1699e-02   7.3125e-03   6.1451e+02   4.1950e+03
  4.4457e+00   4.4688e+00   1.4952e+00  -6.4015e-03   5.9466e-03   9.2924e+02   6.2500e+03
  5.5968e+00   5.6568e+00   1.7310e+00  -2.8898e-04   4.5791e-03   1.5671e+03   1.0058e+04
  7.0460e+00   7.1061e+00   1.9590e+00  -4.3682e-03   3.6848e-03   2.4201e+03   1.5689e+04
  8.8703e+00   8.9660e+00   2.1915e+00  -1.9280e-04   2.9774e-03   3.7067e+03   2.4131e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -4.7073e-03   2.3870e-03   5.7672e+03   3.7292e+04
  1.4059e+01   1.4202e+01   2.6515e+00  -1.0016e-03   1.9828e-03   8.3578e+03   5.3525e+04
  1.7699e+01   1.7837e+01   2.8794e+00  -3.0546e-03   1.6080e-03   1.2708e+04   7.9027e+04
  2.2281e+01   2.2514e+01   3.1122e+00  -2.4287e-04   1.3214e-03   1.8819e+04   1.1845e+05
  2.8050e+01   2.8297e+01   3.3408e+00   5.9023e-04   1.0739e-03   2.8493e+04   1.7628e+05
  3.5313e+01   3.5633e+01   3.5713e+00   4.5068e-04   8.9711e-04   4.0830e+04   2.4515e+05
  4.4457e+01   4.4898e+01   3.8024e+00   3.1505e-04   7.3382e-04   6.1021e+04   3.6462e+05
  5.5968e+01   5.6455e+01   4.0315e+00  -1.8145e-03   6.1525e-04   8.6808e+04   5.2408e+05
  7.0460e+01   7.1109e+01   4.2623e+00  -5.9206e-04   5.1846e-04   1.2224e+05   7.3376e+05
  8.8703e+01   8.8850e+01   4.4850e+00   1.6505e-04   4.6935e-04   1.4916e+05   9.3306e+05
  1.1167e+02   1.1230e+02   4.7191e+00   1.5727e-03   4.6983e-04   1.4886e+05   9.4321e+05
  1.4059e+02   1.4225e+02   4.9555e+00   1.4595e-03   4.1414e-04   1.9159e+05   1.1821e+06
  1.7699e+02   1.7536e+02   5.1649e+00   1.3778e-03   3.7473e-04   2.3400e+05   1.4695e+06
  2.2281e+02   2.1817e+02   5.3828e+00  -3.6686e-03   6.3576e-04   8.1298e+04   4.3484e+05
