## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.4861e-03   1.1730e-03   2.3382e+04   1.2963e+05
  3.5313e+00   3.5671e+00   1.2699e+00   2.0192e-03   9.4468e-04   3.6047e+04   1.9727e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.2246e-03   7.6419e-04   5.5086e+04   3.0109e+05
  5.5968e+00   5.6527e+00   1.7302e+00   1.3555e-03   6.1668e-04   8.4591e+04   4.6568e+05
  7.0460e+00   7.1182e+00   1.9608e+00   1.5424e-03   4.9583e-04   1.3085e+05   7.1872e+05
  8.8703e+00   8.9679e+00   2.1917e+00   1.4927e-03   3.9707e-04   2.0404e+05   1.1193e+06
  1.1167e+01   1.1279e+01   2.4210e+00   9.5143e-04   3.1762e-04   3.1888e+05   1.7577e+06
  1.4059e+01   1.4195e+01   2.6510e+00   1.1374e-03   2.5829e-04   4.8221e+05   2.6603e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.0506e-03   2.1123e-04   7.2101e+05   4.0134e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.2923e-03   1.7035e-04   1.1086e+06   6.2083e+06
  2.8050e+01   2.8334e+01   3.3421e+00   1.2036e-03   1.3871e-04   1.6719e+06   9.4031e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.0983e-03   1.1220e-04   2.5554e+06   1.4357e+07
  4.4457e+01   4.4913e+01   3.8027e+00   9.1985e-04   9.0056e-05   3.9666e+06   2.2187e+07
  5.5968e+01   5.6532e+01   4.0328e+00   9.1113e-04   7.2452e-05   6.1283e+06   3.4186e+07
  7.0460e+01   7.1137e+01   4.2626e+00   1.0418e-03   5.9248e-05   9.1642e+06   5.1332e+07
  8.8703e+01   8.9529e+01   4.4926e+00   1.0659e-03   4.8714e-05   1.3556e+07   7.6773e+07
  1.1167e+02   1.1269e+02   4.7227e+00   8.5394e-04   4.0490e-05   1.9622e+07   1.1174e+08
  1.4059e+02   1.4209e+02   4.9545e+00   7.3132e-04   3.3185e-05   2.9212e+07   1.6684e+08
  1.7699e+02   1.7856e+02   5.1829e+00   4.1492e-04   2.7036e-05   4.4010e+07   2.5042e+08
  2.2281e+02   2.2461e+02   5.4123e+00   4.0877e-04   2.3157e-05   5.9988e+07   3.3479e+08
