## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.7780e-03   1.3507e-03   1.7817e+04   8.9180e+04
  3.5313e+00   3.5721e+00   1.2713e+00  -3.4339e-04   1.0829e-03   2.7720e+04   1.3897e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -1.5835e-03   8.6094e-04   4.3853e+04   2.1847e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -3.1459e-04   6.9677e-04   6.6953e+04   3.3790e+05
  7.0460e+00   7.1226e+00   1.9614e+00  -7.4908e-04   5.5792e-04   1.0442e+05   5.2780e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -4.5262e-04   4.4645e-04   1.6308e+05   8.1991e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -6.8256e-04   3.5899e-04   2.5222e+05   1.2753e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -9.3404e-04   2.8763e-04   3.9290e+05   1.9883e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.1759e-03   2.3354e-04   5.9596e+05   3.0331e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.6411e-03   1.8852e-04   9.1462e+05   4.6658e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -1.3416e-03   1.5375e-04   1.3751e+06   6.9966e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -1.3273e-03   1.2626e-04   2.0388e+06   1.0357e+07
  4.4457e+01   4.4856e+01   3.8015e+00  -7.6155e-04   1.0517e-04   2.9386e+06   1.4935e+07
  5.5968e+01   5.6442e+01   4.0312e+00  -7.3389e-04   8.8845e-05   4.1180e+06   2.0969e+07
  7.0460e+01   7.1027e+01   4.2611e+00  -3.2672e-04   7.5920e-05   5.6393e+06   2.8438e+07
  8.8703e+01   8.9434e+01   4.4915e+00  -1.5648e-04   6.5069e-05   7.6771e+06   3.8363e+07
  1.1167e+02   1.1242e+02   4.7203e+00   2.2550e-04   5.6466e-05   1.0195e+07   5.0315e+07
  1.4059e+02   1.4158e+02   4.9509e+00   4.8739e-04   5.0440e-05   1.2776e+07   6.3457e+07
  1.7699e+02   1.7857e+02   5.1829e+00   4.0004e-04   4.3233e-05   1.7391e+07   8.8013e+07
  2.2281e+02   2.2473e+02   5.4128e+00   2.7823e-04   3.5922e-05   2.5190e+07   1.2807e+08
