## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0401e+00  -3.5251e-03   6.1976e-03   8.4716e+02   4.0160e+03
  3.5313e+00   3.5509e+00   1.2653e+00  -2.2378e-03   5.2083e-03   1.1995e+03   5.6070e+03
  4.4457e+00   4.4726e+00   1.4960e+00   5.4636e-03   4.1999e-03   1.8447e+03   8.4490e+03
  5.5968e+00   5.6287e+00   1.7260e+00   3.0002e-03   3.5512e-03   2.5802e+03   1.2141e+04
  7.0460e+00   7.1072e+00   1.9592e+00  -3.7562e-03   3.0895e-03   3.4091e+03   1.6723e+04
  8.8703e+00   8.9813e+00   2.1932e+00   2.8143e-03   2.5015e-03   5.2002e+03   2.5369e+04
  1.1167e+01   1.1258e+01   2.4191e+00   2.5947e-03   1.9245e-03   8.7855e+03   4.1780e+04
  1.4059e+01   1.4214e+01   2.6523e+00   3.1477e-03   1.6025e-03   1.2672e+04   6.1399e+04
  1.7699e+01   1.7973e+01   2.8869e+00   1.4131e-03   1.2248e-03   2.1691e+04   1.0399e+05
  2.2281e+01   2.2458e+01   3.1097e+00  -6.1569e-04   9.2637e-04   3.7917e+04   1.8062e+05
  2.8050e+01   2.8400e+01   3.3444e+00   1.6004e-03   7.5027e-04   5.7807e+04   2.8399e+05
  3.5313e+01   3.5711e+01   3.5734e+00   9.7289e-04   5.9083e-04   9.3214e+04   4.5776e+05
  4.4457e+01   4.4919e+01   3.8028e+00   6.4662e-04   4.5646e-04   1.5617e+05   7.4838e+05
  5.5968e+01   5.6646e+01   4.0348e+00   1.1604e-03   3.6312e-04   2.4677e+05   1.1867e+06
  7.0460e+01   7.1194e+01   4.2634e+00   1.3415e-03   2.8362e-04   4.0451e+05   1.9143e+06
  8.8703e+01   8.9451e+01   4.4917e+00  -7.8744e-05   2.3415e-04   5.9352e+05   2.8702e+06
  1.1167e+02   1.1176e+02   4.7143e+00  -8.9409e-04   2.1975e-04   6.7384e+05   3.2291e+06
  1.4059e+02   1.4214e+02   4.9548e+00   5.1619e-05   2.0312e-04   7.8872e+05   3.7765e+06
  1.7699e+02   1.8025e+02   5.1923e+00   1.2701e-03   1.4708e-04   1.5041e+06   7.2153e+06
  2.2281e+02   2.2405e+02   5.4098e+00   9.7074e-04   1.0933e-04   2.7221e+06   1.3159e+07
