## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.4471e-04   2.4444e-03   5.4971e+03   3.2775e+04
  3.5313e+00   3.5708e+00   1.2709e+00   1.3146e-03   1.9522e-03   8.6182e+03   5.0303e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -1.9871e-03   1.5662e-03   1.3390e+04   7.7140e+04
  5.5968e+00   5.6513e+00   1.7300e+00  -1.8552e-03   1.2628e-03   2.0598e+04   1.1787e+05
  7.0460e+00   7.1057e+00   1.9590e+00  -1.9336e-03   1.0285e-03   3.1053e+04   1.7913e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -1.1772e-03   8.3349e-04   4.7279e+04   2.7209e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.8960e-03   6.6387e-04   7.4526e+04   4.2615e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -1.3976e-03   5.4446e-04   1.1080e+05   6.4223e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -1.7998e-03   4.4299e-04   1.6738e+05   9.6721e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -1.6818e-03   3.6060e-04   2.5260e+05   1.4554e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -1.2980e-03   2.9636e-04   3.7396e+05   2.1388e+06
  3.5313e+01   3.5638e+01   3.5714e+00  -1.0889e-03   2.4420e-04   5.5077e+05   3.1506e+06
  4.4457e+01   4.4815e+01   3.8006e+00  -7.9293e-04   2.0582e-04   7.7536e+05   4.4080e+06
  5.5968e+01   5.6369e+01   4.0299e+00  -4.9150e-04   1.8015e-04   1.0120e+06   5.7477e+06
  7.0460e+01   7.1069e+01   4.2617e+00   3.8464e-04   1.5742e-04   1.3254e+06   7.5111e+06
  8.8703e+01   8.9618e+01   4.4936e+00   1.1757e-03   1.2966e-04   1.9536e+06   1.0993e+07
  1.1167e+02   1.1294e+02   4.7249e+00   1.1922e-03   1.0458e-04   3.0034e+06   1.6934e+07
  1.4059e+02   1.4211e+02   4.9546e+00   2.7889e-04   8.2601e-05   4.8140e+06   2.6998e+07
  1.7699e+02   1.7806e+02   5.1801e+00   5.6413e-04   6.9730e-05   6.7551e+06   3.6972e+07
  2.2281e+02   2.2430e+02   5.4108e+00   6.6343e-04   6.4183e-05   7.9733e+06   4.3993e+07
