## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -4.4959e-04   9.5130e-04   3.5721e+04   2.1475e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.1984e-03   7.6193e-04   5.5684e+04   3.3541e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.6559e-03   6.1064e-04   8.6695e+04   5.2053e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.1951e-03   4.9257e-04   1.3324e+05   8.0631e+05
  7.0460e+00   7.1201e+00   1.9610e+00   8.1294e-04   3.9687e-04   2.0524e+05   1.2489e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.7910e-03   3.1691e-04   3.2188e+05   1.9613e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.0111e-03   2.5257e-04   5.0677e+05   3.0988e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.5630e-03   2.0257e-04   7.8780e+05   4.8141e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.0190e-03   1.6270e-04   1.2211e+06   7.4796e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.1275e-03   1.3014e-04   1.9086e+06   1.1669e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.0502e-03   1.0498e-04   2.9331e+06   1.7937e+07
  3.5313e+01   3.5664e+01   3.5722e+00   8.3386e-04   8.4748e-05   4.5010e+06   2.7562e+07
  4.4457e+01   4.4905e+01   3.8025e+00   8.1230e-04   6.8637e-05   6.8620e+06   4.2125e+07
  5.5968e+01   5.6545e+01   4.0330e+00   6.7278e-04   5.5534e-05   1.0482e+07   6.4399e+07
  7.0460e+01   7.1194e+01   4.2634e+00   5.5993e-04   4.4728e-05   1.6159e+07   9.8872e+07
  8.8703e+01   8.9598e+01   4.4933e+00   6.2720e-04   3.6190e-05   2.4683e+07   1.5154e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.3220e-04   2.9305e-05   3.7644e+07   2.3261e+08
  1.4059e+02   1.4203e+02   4.9541e+00   4.0318e-04   2.3639e-05   5.7851e+07   3.5658e+08
  1.7699e+02   1.7869e+02   5.1836e+00   2.6172e-04   1.9283e-05   8.6937e+07   5.3314e+08
  2.2281e+02   2.2467e+02   5.4126e+00   1.2504e-04   1.6205e-05   1.2310e+08   7.5158e+08
