## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   1.2768e-03   7.3388e-04   6.0751e+04   3.5034e+05
  3.5313e+00   3.5676e+00   1.2700e+00   4.5805e-04   5.8689e-04   9.4992e+04   5.4565e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.6911e-04   4.7276e-04   1.4639e+05   8.4862e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -7.1112e-04   3.7670e-04   2.3058e+05   1.3293e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -4.5657e-04   3.0087e-04   3.6146e+05   2.0838e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -5.4252e-04   2.4020e-04   5.6711e+05   3.2822e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.9285e-04   1.9180e-04   8.8940e+05   5.1529e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.8651e-04   1.5344e-04   1.3897e+06   8.0680e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.6711e-04   1.2303e-04   2.1616e+06   1.2609e+07
  2.2281e+01   2.2511e+01   3.1121e+00  -4.2224e-06   9.8568e-05   3.3677e+06   1.9671e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -8.8189e-05   7.9375e-05   5.1932e+06   3.0365e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -8.7527e-05   6.3669e-05   8.0714e+06   4.6975e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -8.6244e-05   5.1331e-05   1.2418e+07   7.2082e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -1.9505e-04   4.1816e-05   1.8712e+07   1.0871e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -2.4219e-04   3.4241e-05   2.7906e+07   1.6254e+08
  8.8703e+01   8.9609e+01   4.4935e+00  -1.6917e-04   2.7802e-05   4.2331e+07   2.4507e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -2.0210e-04   2.2490e-05   6.4690e+07   3.7428e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -3.0409e-04   1.8037e-05   1.0057e+08   5.8027e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -1.2654e-04   1.4454e-05   1.5662e+08   9.0053e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -7.2981e-06   1.1928e-05   2.2997e+08   1.3330e+09
