## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   1.3845e-02   4.2046e-03   1.8514e+03   1.0277e+04
  3.5313e+00   3.5712e+00   1.2711e+00   8.5497e-03   3.4108e-03   2.8134e+03   1.5624e+04
  4.4457e+00   4.4855e+00   1.4989e+00   4.3274e-03   2.8219e-03   4.1102e+03   2.2812e+04
  5.5968e+00   5.6470e+00   1.7292e+00   3.5436e-03   2.3696e-03   5.8290e+03   3.4117e+04
  7.0460e+00   7.0997e+00   1.9582e+00   3.7535e-03   1.9578e-03   8.5393e+03   4.9955e+04
  8.8703e+00   8.9679e+00   2.1917e+00   4.2733e-03   1.6119e-03   1.2597e+04   7.3172e+04
  1.1167e+01   1.1272e+01   2.4204e+00   5.0737e-03   1.2887e-03   1.9708e+04   1.1255e+05
  1.4059e+01   1.4192e+01   2.6507e+00   7.9404e-03   1.0484e-03   2.9781e+04   1.6578e+05
  1.7699e+01   1.7870e+01   2.8812e+00   5.2050e-03   8.6442e-04   4.3803e+04   2.4421e+05
  2.2281e+01   2.2481e+01   3.1107e+00   4.3743e-03   7.0713e-04   6.5456e+04   3.6245e+05
  2.8050e+01   2.8306e+01   3.3411e+00   4.3520e-03   5.9094e-04   9.3729e+04   5.1831e+05
  3.5313e+01   3.5567e+01   3.5695e+00   1.5205e-03   4.9800e-04   1.3198e+05   7.2643e+05
  4.4457e+01   4.4726e+01   3.7986e+00   2.3886e-03   4.3855e-04   1.7018e+05   9.2206e+05
  5.5968e+01   5.6205e+01   4.0270e+00   2.7777e-03   4.0884e-04   1.9582e+05   1.0640e+06
  7.0460e+01   7.0922e+01   4.2596e+00   2.2888e-03   3.6902e-04   2.4035e+05   1.3160e+06
  8.8703e+01   8.8917e+01   4.4856e+00   2.5832e-03   3.4442e-04   2.7592e+05   1.4489e+06
  1.1167e+02   1.1273e+02   4.7229e+00   2.4466e-03   2.9982e-04   3.6411e+05   1.9508e+06
  1.4059e+02   1.4290e+02   4.9601e+00   2.2435e-03   2.2416e-04   6.5136e+05   3.5661e+06
  1.7699e+02   1.7866e+02   5.1834e+00   3.0330e-04   1.7777e-04   1.0357e+06   5.5074e+06
  2.2281e+02   2.2572e+02   5.4171e+00   4.5206e-04   1.3924e-04   1.6881e+06   9.2358e+06
