## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -7.3986e-03   5.9868e-03   9.1599e+02   5.0780e+03
  3.5313e+00   3.5580e+00   1.2673e+00   5.2988e-03   5.0913e-03   1.2666e+03   7.1250e+03
  4.4457e+00   4.4908e+00   1.5002e+00  -3.9549e-03   4.2160e-03   1.8471e+03   1.0489e+04
  5.5968e+00   5.6433e+00   1.7286e+00  -5.0172e-05   3.4221e-03   2.8034e+03   1.5786e+04
  7.0460e+00   7.1114e+00   1.9598e+00  -6.6383e-03   2.8741e-03   3.9744e+03   2.2963e+04
  8.8703e+00   8.9825e+00   2.1934e+00  -5.5234e-03   2.3469e-03   5.9606e+03   3.4121e+04
  1.1167e+01   1.1266e+01   2.4198e+00  -2.6254e-03   1.9324e-03   8.7921e+03   5.0444e+04
  1.4059e+01   1.4193e+01   2.6508e+00  -9.0084e-04   1.5999e-03   1.2827e+04   7.0500e+04
  1.7699e+01   1.7854e+01   2.8802e+00  -9.9469e-04   1.3392e-03   1.8305e+04   9.8908e+04
  2.2281e+01   2.2365e+01   3.1056e+00  -1.5677e-03   1.1538e-03   2.4661e+04   1.4025e+05
  2.8050e+01   2.8417e+01   3.3450e+00  -1.9518e-04   1.0054e-03   3.2479e+04   1.9073e+05
  3.5313e+01   3.5610e+01   3.5706e+00  -6.2980e-04   8.2749e-04   4.7946e+04   2.9146e+05
  4.4457e+01   4.5087e+01   3.8066e+00   9.4213e-04   6.6564e-04   7.4097e+04   4.4102e+05
  5.5968e+01   5.6759e+01   4.0368e+00  -5.3407e-04   4.9645e-04   1.3321e+05   7.6456e+05
  7.0460e+01   7.1288e+01   4.2648e+00  -2.2969e-04   3.7774e-04   2.3008e+05   1.2966e+06
  8.8703e+01   9.0012e+01   4.4980e+00   6.5898e-04   2.8275e-04   4.1065e+05   2.2510e+06
  1.1167e+02   1.1358e+02   4.7306e+00   7.5510e-04   1.9629e-04   8.5208e+05   4.6575e+06
  1.4059e+02   1.4266e+02   4.9585e+00  -1.4387e-04   1.3927e-04   1.6926e+06   9.1191e+06
  1.7699e+02   1.7929e+02   5.1870e+00   2.4612e-04   1.0210e-04   3.1493e+06   1.7112e+07
  2.2281e+02   2.2486e+02   5.4134e+00   5.7583e-04   8.2172e-05   4.8622e+06   2.6817e+07
