## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -5.1563e-04   1.0596e-03   2.9145e+04   1.8705e+05
  3.5313e+00   3.5692e+00   1.2705e+00   9.2240e-04   8.5186e-04   4.5092e+04   2.8774e+05
  4.4457e+00   4.4906e+00   1.5001e+00   9.0925e-05   6.8461e-04   6.9816e+04   4.4367e+05
  5.5968e+00   5.6535e+00   1.7304e+00   8.8212e-05   5.4988e-04   1.0822e+05   6.8896e+05
  7.0460e+00   7.1211e+00   1.9612e+00   8.6013e-05   4.4193e-04   1.6755e+05   1.0668e+06
  8.8703e+00   8.9712e+00   2.1921e+00  -1.9868e-05   3.4885e-04   2.6889e+05   1.6964e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.5075e-04   2.7708e-04   4.2621e+05   2.6973e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.9619e-05   2.2372e-04   6.5375e+05   4.1383e+06
  1.7699e+01   1.7890e+01   2.8823e+00   3.8270e-04   1.7969e-04   1.0134e+06   6.4190e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.4737e-04   1.4380e-04   1.5823e+06   1.0030e+07
  2.8050e+01   2.8356e+01   3.3428e+00   2.7537e-05   1.1611e-04   2.4273e+06   1.5388e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.4093e-04   9.3294e-05   3.7595e+06   2.3814e+07
  4.4457e+01   4.4896e+01   3.8023e+00   3.3239e-04   7.5208e-05   5.7851e+06   3.6735e+07
  5.5968e+01   5.6527e+01   4.0327e+00   2.7871e-04   6.1018e-05   8.7886e+06   5.6279e+07
  7.0460e+01   7.1183e+01   4.2632e+00   1.6289e-04   4.9537e-05   1.3335e+07   8.5602e+07
  8.8703e+01   8.9605e+01   4.4934e+00   1.7539e-04   4.0123e-05   2.0326e+07   1.3059e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.6038e-04   3.2357e-05   3.1254e+07   2.0210e+08
  1.4059e+02   1.4205e+02   4.9542e+00   5.3921e-04   2.5843e-05   4.8996e+07   3.1671e+08
  1.7699e+02   1.7853e+02   5.1828e+00   7.4404e-04   2.1305e-05   7.2087e+07   4.6593e+08
  2.2281e+02   2.2452e+02   5.4119e+00   7.9798e-04   1.8213e-05   9.8641e+07   6.4218e+08
