## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.2133e-04   1.2082e-03   2.2453e+04   1.2600e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.4262e-03   9.8472e-04   3.3800e+04   1.9302e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.0783e-03   7.9043e-04   5.2459e+04   2.9780e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.1443e-03   6.3457e-04   8.1392e+04   4.6016e+05
  7.0460e+00   7.1194e+00   1.9609e+00   8.5925e-04   5.0763e-04   1.2719e+05   7.1800e+05
  8.8703e+00   8.9659e+00   2.1915e+00   5.2381e-04   4.0723e-04   1.9763e+05   1.1191e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.6198e-04   3.2508e-04   3.1014e+05   1.7568e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.4006e-03   2.6341e-04   4.7236e+05   2.6895e+06
  1.7699e+01   1.7880e+01   2.8817e+00   9.4802e-04   2.1312e-04   7.2161e+05   4.0891e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.1087e-03   1.7198e-04   1.1081e+06   6.2881e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.1756e-03   1.4094e-04   1.6500e+06   9.4240e+06
  3.5313e+01   3.5654e+01   3.5719e+00   9.9287e-04   1.1525e-04   2.4674e+06   1.4159e+07
  4.4457e+01   4.4869e+01   3.8018e+00   1.0941e-03   9.5280e-05   3.6103e+06   2.0893e+07
  5.5968e+01   5.6499e+01   4.0322e+00   9.7708e-04   7.9041e-05   5.2462e+06   3.0545e+07
  7.0460e+01   7.1107e+01   4.2622e+00   7.5361e-04   6.5753e-05   7.5808e+06   4.4624e+07
  8.8703e+01   8.9595e+01   4.4933e+00   7.9158e-04   5.4449e-05   1.1055e+07   6.6211e+07
  1.1167e+02   1.1309e+02   4.7262e+00   7.4739e-04   4.2660e-05   1.8009e+07   1.0892e+08
  1.4059e+02   1.4240e+02   4.9567e+00   8.2772e-04   3.2213e-05   3.1586e+07   1.9094e+08
  1.7699e+02   1.7888e+02   5.1847e+00   4.3181e-04   2.4999e-05   5.2444e+07   3.1337e+08
  2.2281e+02   2.2450e+02   5.4118e+00   1.7257e-04   2.1038e-05   7.4050e+07   4.3669e+08
