## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   8.1661e-04   8.3423e-04   4.6931e+04   2.8737e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.1589e-03   6.7031e-04   7.2692e+04   4.4344e+05
  4.4457e+00   4.4925e+00   1.5006e+00   9.8676e-04   5.3926e-04   1.1232e+05   6.8721e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.0430e-03   4.3290e-04   1.7428e+05   1.0711e+06
  7.0460e+00   7.1183e+00   1.9608e+00   8.1600e-04   3.4857e-04   2.6882e+05   1.6450e+06
  8.8703e+00   8.9670e+00   2.1916e+00   8.8567e-04   2.7820e-04   4.2200e+05   2.5728e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0375e-03   2.2125e-04   6.6722e+05   4.0686e+06
  1.4059e+01   1.4206e+01   2.6517e+00   9.6202e-04   1.7773e-04   1.0340e+06   6.3073e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.5097e-04   1.4316e-04   1.5937e+06   9.7350e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.1358e-03   1.1523e-04   2.4597e+06   1.5095e+07
  2.8050e+01   2.8338e+01   3.3422e+00   7.6725e-04   9.2967e-05   3.7790e+06   2.3100e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.5936e-04   7.5611e-05   5.7130e+06   3.5040e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.2825e-04   6.1633e-05   8.5981e+06   5.2874e+07
  5.5968e+01   5.6492e+01   4.0321e+00   6.7993e-04   5.0702e-05   1.2705e+07   7.8587e+07
  7.0460e+01   7.1105e+01   4.2622e+00   7.1120e-04   4.2074e-05   1.8451e+07   1.1427e+08
  8.8703e+01   8.9458e+01   4.4918e+00   6.6189e-04   3.5302e-05   2.6208e+07   1.6188e+08
  1.1167e+02   1.1265e+02   4.7223e+00   5.9627e-04   2.9783e-05   3.6822e+07   2.2626e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.4994e-04   2.5035e-05   5.2113e+07   3.1805e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.5590e-04   2.1136e-05   7.3115e+07   4.4584e+08
  2.2281e+02   2.2438e+02   5.4113e+00   5.3776e-04   1.8110e-05   9.9581e+07   6.1308e+08
