## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -8.6035e-04   1.1269e-03   2.5708e+04   1.4237e+05
  3.5313e+00   3.5665e+00   1.2697e+00   2.0772e-03   9.0582e-04   3.9787e+04   2.2013e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.0236e-03   7.2847e-04   6.1517e+04   3.3703e+05
  5.5968e+00   5.6525e+00   1.7302e+00   9.6203e-04   5.8421e-04   9.5649e+04   5.2022e+05
  7.0460e+00   7.1169e+00   1.9606e+00   7.5402e-04   4.7358e-04   1.4556e+05   8.0065e+05
  8.8703e+00   8.9601e+00   2.1909e+00   6.3513e-04   3.8262e-04   2.2298e+05   1.2301e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.7682e-04   3.0768e-04   3.4485e+05   1.9186e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.8174e-04   2.4901e-04   5.2646e+05   2.9156e+06
  1.7699e+01   1.7871e+01   2.8812e+00   7.0539e-04   2.0225e-04   7.9809e+05   4.4349e+06
  2.2281e+01   2.2506e+01   3.1118e+00   8.0546e-04   1.6351e-04   1.2210e+06   6.8029e+06
  2.8050e+01   2.8349e+01   3.3426e+00   3.4069e-04   1.3224e-04   1.8668e+06   1.0374e+07
  3.5313e+01   3.5687e+01   3.5728e+00   4.2658e-04   1.0618e-04   2.8957e+06   1.6057e+07
  4.4457e+01   4.4902e+01   3.8025e+00   4.8819e-04   8.5604e-05   4.4548e+06   2.4742e+07
  5.5968e+01   5.6555e+01   4.0332e+00   4.9106e-04   6.9037e-05   6.8494e+06   3.8104e+07
  7.0460e+01   7.1203e+01   4.2636e+00   6.3890e-04   5.5373e-05   1.0647e+07   5.9482e+07
  8.8703e+01   8.9634e+01   4.4937e+00   5.7782e-04   4.4595e-05   1.6415e+07   9.2201e+07
  1.1167e+02   1.1298e+02   4.7253e+00   3.4662e-04   3.5230e-05   2.6302e+07   1.4832e+08
  1.4059e+02   1.4231e+02   4.9560e+00   1.4264e-04   2.7000e-05   4.4782e+07   2.5340e+08
  1.7699e+02   1.7935e+02   5.1874e+00   3.7601e-05   2.0322e-05   7.9048e+07   4.4543e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -4.4042e-05   1.5905e-05   1.2904e+08   7.2145e+08
