## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.2344e-03   2.3337e-03   5.9004e+03   3.5065e+04
  3.5313e+00   3.5680e+00   1.2701e+00   2.3961e-05   1.8765e-03   9.1261e+03   5.4271e+04
  4.4457e+00   4.4908e+00   1.5002e+00   1.4688e-03   1.5073e-03   1.4144e+04   8.4559e+04
  5.5968e+00   5.6553e+00   1.7307e+00  -8.8834e-05   1.2149e-03   2.1770e+04   1.3113e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -6.1526e-04   9.8022e-04   3.3444e+04   1.9986e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -4.2447e-04   7.8895e-04   5.1627e+04   3.1065e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -2.2404e-04   6.3883e-04   7.8741e+04   4.7969e+05
  1.4059e+01   1.4203e+01   2.6516e+00   1.3946e-04   5.1417e-04   1.2155e+05   7.2874e+05
  1.7699e+01   1.7871e+01   2.8813e+00   1.5356e-04   4.2055e-04   1.8169e+05   1.0935e+06
  2.2281e+01   2.2474e+01   3.1104e+00   5.6128e-04   3.4868e-04   2.6431e+05   1.6064e+06
  2.8050e+01   2.8294e+01   3.3407e+00   5.8391e-04   2.9350e-04   3.7305e+05   2.2487e+06
  3.5313e+01   3.5595e+01   3.5702e+00   4.3322e-04   2.4978e-04   5.1507e+05   3.0803e+06
  4.4457e+01   4.4740e+01   3.7989e+00   3.6184e-04   2.1818e-04   6.7504e+05   4.0280e+06
  5.5968e+01   5.6271e+01   4.0282e+00   9.1610e-04   1.9526e-04   8.4282e+05   5.0528e+06
  7.0460e+01   7.0807e+01   4.2579e+00   1.2820e-03   1.8030e-04   9.8848e+05   6.0028e+06
  8.8703e+01   8.9370e+01   4.4907e+00   1.1983e-03   1.6290e-04   1.2110e+06   7.2559e+06
  1.1167e+02   1.1313e+02   4.7266e+00   5.6067e-04   1.2996e-04   1.9026e+06   1.1267e+07
  1.4059e+02   1.4173e+02   4.9520e+00  -2.8171e-04   1.0171e-04   3.1066e+06   1.8636e+07
  1.7699e+02   1.7715e+02   5.1749e+00  -6.7230e-04   9.7316e-05   3.3931e+06   2.0646e+07
  2.2281e+02   2.2663e+02   5.4212e+00  -4.0566e-04   8.2013e-05   4.7775e+06   2.8808e+07
