## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8255e+00   1.0366e+00   3.3410e-03   4.2523e-03   1.8014e+03   1.3054e+04
  3.5313e+00   3.5716e+00   1.2711e+00   1.9009e-03   3.4067e-03   2.8066e+03   1.9714e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -1.2579e-03   2.7458e-03   4.3201e+03   2.9877e+04
  5.5968e+00   5.6529e+00   1.7303e+00   4.0856e-04   2.1973e-03   6.7462e+03   4.4951e+04
  7.0460e+00   7.1189e+00   1.9609e+00  -9.1939e-05   1.8120e-03   9.9206e+03   6.6112e+04
  8.8703e+00   8.9727e+00   2.1923e+00   1.0875e-03   1.4502e-03   1.5487e+04   9.8733e+04
  1.1167e+01   1.1280e+01   2.4211e+00   3.0270e-03   1.1378e-03   2.5162e+04   1.5760e+05
  1.4059e+01   1.4180e+01   2.6499e+00   3.3680e-03   9.3432e-04   3.7313e+04   2.3130e+05
  1.7699e+01   1.7862e+01   2.8807e+00   2.6208e-03   7.7425e-04   5.4336e+04   3.3633e+05
  2.2281e+01   2.2493e+01   3.1112e+00   4.4797e-03   6.3563e-04   8.0619e+04   4.9494e+05
  2.8050e+01   2.8337e+01   3.3422e+00   3.8022e-03   5.2114e-04   1.1993e+05   7.3931e+05
  3.5313e+01   3.5627e+01   3.5711e+00   1.9957e-03   4.2391e-04   1.8126e+05   1.1323e+06
  4.4457e+01   4.4891e+01   3.8023e+00   6.3932e-04   3.4640e-04   2.7146e+05   1.7246e+06
  5.5968e+01   5.6491e+01   4.0321e+00   8.1473e-04   2.9037e-04   3.8632e+05   2.5316e+06
  7.0460e+01   7.1079e+01   4.2618e+00  -2.5513e-04   2.3878e-04   5.7129e+05   3.7584e+06
  8.8703e+01   8.9319e+01   4.4902e+00   9.0154e-04   2.0861e-04   7.4844e+05   5.0775e+06
  1.1167e+02   1.1224e+02   4.7186e+00   1.2640e-03   1.8601e-04   9.4139e+05   6.2807e+06
  1.4059e+02   1.4159e+02   4.9508e+00  -1.3643e-04   1.6805e-04   1.1534e+06   7.7106e+06
  1.7699e+02   1.7869e+02   5.1836e+00  -2.3368e-04   1.4586e-04   1.5309e+06   1.0612e+07
  2.2281e+02   2.2222e+02   5.4016e+00  -2.9935e-04   1.3277e-04   1.8477e+06   1.2964e+07
