## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   1.4631e-03   8.7476e-04   4.2136e+04   2.3882e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.2855e-03   7.0752e-04   6.4409e+04   3.6873e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.3086e-03   5.6891e-04   9.9617e+04   5.7349e+05
  5.5968e+00   5.6562e+00   1.7309e+00   2.1654e-03   4.5759e-04   1.5398e+05   8.8675e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.0303e-03   3.6556e-04   2.4128e+05   1.3747e+06
  8.8703e+00   8.9685e+00   2.1918e+00   1.4467e-03   2.9220e-04   3.7764e+05   2.1454e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.1393e-03   2.3287e-04   5.9457e+05   3.3742e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.4977e-04   1.8768e-04   9.1539e+05   5.1901e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0669e-03   1.5187e-04   1.3979e+06   7.9550e+06
  2.2281e+01   2.2513e+01   3.1121e+00   9.7102e-04   1.2214e-04   2.1614e+06   1.2278e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.5734e-04   9.8750e-05   3.3064e+06   1.8660e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.1032e-03   8.0087e-05   5.0269e+06   2.8315e+07
  4.4457e+01   4.4888e+01   3.8022e+00   9.6345e-04   6.5580e-05   7.4968e+06   4.2441e+07
  5.5968e+01   5.6489e+01   4.0320e+00   8.7417e-04   5.3964e-05   1.1072e+07   6.2935e+07
  7.0460e+01   7.1096e+01   4.2620e+00   8.2932e-04   4.5098e-05   1.5853e+07   9.0756e+07
  8.8703e+01   8.9500e+01   4.4922e+00   7.8209e-04   3.7749e-05   2.2627e+07   1.2986e+08
  1.1167e+02   1.1288e+02   4.7243e+00   7.2211e-04   3.0938e-05   3.3686e+07   1.9253e+08
  1.4059e+02   1.4218e+02   4.9551e+00   7.7232e-04   2.4384e-05   5.4225e+07   3.0998e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.7808e-04   1.9060e-05   8.8755e+07   5.0708e+08
  2.2281e+02   2.2519e+02   5.4149e+00   5.1162e-04   1.4919e-05   1.4485e+08   8.2668e+08
