## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.3623e-03   1.1169e-03   2.6132e+04   1.5544e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -2.9432e-04   9.0471e-04   3.9831e+04   2.4025e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -4.7533e-04   7.2883e-04   6.1373e+04   3.7107e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -2.6120e-04   5.8537e-04   9.5141e+04   5.7801e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -5.3832e-04   4.7009e-04   1.4753e+05   8.9640e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -4.7344e-04   3.7641e-04   2.3010e+05   1.3965e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.1425e-05   3.0079e-04   3.6034e+05   2.1862e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.8625e-04   2.4245e-04   5.5463e+05   3.3780e+06
  1.7699e+01   1.7884e+01   2.8820e+00   3.3376e-04   1.9494e-04   8.5792e+05   5.2195e+06
  2.2281e+01   2.2513e+01   3.1121e+00   5.9052e-05   1.5655e-04   1.3303e+06   8.1591e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.2353e-04   1.2589e-04   2.0571e+06   1.2601e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -1.9761e-04   1.0153e-04   3.1624e+06   1.9295e+07
  4.4457e+01   4.4912e+01   3.8027e+00   3.1499e-05   8.2312e-05   4.8118e+06   2.9343e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.1547e-04   6.6708e-05   7.3262e+06   4.4459e+07
  7.0460e+01   7.1149e+01   4.2628e+00   3.9834e-06   5.4327e-05   1.1046e+07   6.6521e+07
  8.8703e+01   8.9518e+01   4.4924e+00   5.1514e-05   4.4990e-05   1.6106e+07   9.6735e+07
  1.1167e+02   1.1279e+02   4.7235e+00   2.0987e-06   3.7016e-05   2.3793e+07   1.4289e+08
  1.4059e+02   1.4210e+02   4.9545e+00   4.6359e-05   2.9814e-05   3.6676e+07   2.2128e+08
  1.7699e+02   1.7880e+02   5.1843e+00   9.0599e-05   2.3819e-05   5.7461e+07   3.4663e+08
  2.2281e+02   2.2500e+02   5.4140e+00   6.2233e-05   1.9601e-05   8.4851e+07   5.0851e+08
