## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0406e+00   5.8159e-03   5.5665e-03   1.0470e+03   5.5720e+03
  3.5313e+00   3.5723e+00   1.2713e+00  -1.7250e-04   4.4522e-03   1.6366e+03   8.4930e+03
  4.4457e+00   4.4920e+00   1.5004e+00   5.5156e-03   3.4964e-03   2.6538e+03   1.3205e+04
  5.5968e+00   5.6440e+00   1.7287e+00   5.6565e-03   2.8973e-03   3.8647e+03   1.9835e+04
  7.0460e+00   7.1115e+00   1.9598e+00   4.1904e-03   2.3780e-03   5.7371e+03   2.9236e+04
  8.8703e+00   8.9637e+00   2.1913e+00   4.5925e-03   1.9002e-03   8.9848e+03   4.5434e+04
  1.1167e+01   1.1253e+01   2.4187e+00   3.0588e-03   1.5424e-03   1.3637e+04   6.9596e+04
  1.4059e+01   1.4228e+01   2.6533e+00   4.5788e-03   1.2800e-03   1.9802e+04   1.0120e+05
  1.7699e+01   1.7891e+01   2.8823e+00   3.8695e-03   1.0422e-03   2.9865e+04   1.5208e+05
  2.2281e+01   2.2459e+01   3.1097e+00   5.6488e-03   8.3992e-04   4.5986e+04   2.3051e+05
  2.8050e+01   2.8350e+01   3.3427e+00   4.8532e-03   6.9734e-04   6.6714e+04   3.3083e+05
  3.5313e+01   3.5645e+01   3.5716e+00   4.1856e-03   5.7543e-04   9.7977e+04   4.9520e+05
  4.4457e+01   4.4850e+01   3.8013e+00   4.5371e-03   4.7638e-04   1.4296e+05   7.2294e+05
  5.5968e+01   5.6566e+01   4.0334e+00   3.8426e-03   3.9295e-04   2.1010e+05   1.0758e+06
  7.0460e+01   7.1195e+01   4.2635e+00   2.7151e-03   3.1146e-04   3.3444e+05   1.7219e+06
  8.8703e+01   8.9526e+01   4.4926e+00   1.4034e-03   2.5287e-04   5.0738e+05   2.6062e+06
  1.1167e+02   1.1246e+02   4.7205e+00   1.6671e-03   2.2117e-04   6.6320e+05   3.3695e+06
  1.4059e+02   1.4299e+02   4.9608e+00   8.0468e-04   1.6546e-04   1.1851e+06   5.9488e+06
  1.7699e+02   1.7942e+02   5.1877e+00   7.2233e-04   1.1752e-04   2.3491e+06   1.1720e+07
  2.2281e+02   2.2436e+02   5.4112e+00   1.9493e-03   9.0824e-05   3.9329e+06   2.0115e+07
