## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00   5.8151e-04   1.1464e-03   2.4954e+04   1.3879e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -3.0454e-04   9.2471e-04   3.8352e+04   2.1224e+05
  4.4457e+00   4.4917e+00   1.5004e+00   7.8111e-04   7.4377e-04   5.9283e+04   3.2794e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.7477e-04   5.9447e-04   9.2798e+04   5.1100e+05
  7.0460e+00   7.1178e+00   1.9607e+00   4.3859e-04   4.7757e-04   1.4379e+05   7.9304e+05
  8.8703e+00   8.9676e+00   2.1917e+00   2.1831e-04   3.8174e-04   2.2505e+05   1.2468e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.0499e-05   3.0290e-04   3.5744e+05   1.9722e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.3270e-04   2.4544e-04   5.4441e+05   3.0217e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.0503e-04   1.9814e-04   8.3531e+05   4.6248e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -3.7155e-06   1.5993e-04   1.2821e+06   7.1225e+06
  2.8050e+01   2.8339e+01   3.3423e+00   9.5860e-05   1.3028e-04   1.9323e+06   1.0751e+07
  3.5313e+01   3.5660e+01   3.5720e+00   4.1619e-05   1.0603e-04   2.9173e+06   1.6196e+07
  4.4457e+01   4.4878e+01   3.8020e+00  -7.1914e-05   8.6741e-05   4.3587e+06   2.4349e+07
  5.5968e+01   5.6528e+01   4.0328e+00   2.5789e-05   7.0574e-05   6.5844e+06   3.6643e+07
  7.0460e+01   7.1147e+01   4.2628e+00   6.6357e-05   5.7424e-05   9.9455e+06   5.5431e+07
  8.8703e+01   8.9547e+01   4.4928e+00   2.1896e-04   4.6912e-05   1.4902e+07   8.3488e+07
  1.1167e+02   1.1278e+02   4.7235e+00   1.8258e-04   3.8479e-05   2.2149e+07   1.2516e+08
  1.4059e+02   1.4187e+02   4.9529e+00   2.1174e-04   3.1433e-05   3.3193e+07   1.8737e+08
  1.7699e+02   1.7821e+02   5.1810e+00   2.6596e-04   2.7054e-05   4.4807e+07   2.5363e+08
  2.2281e+02   2.2403e+02   5.4097e+00   3.6758e-04   2.4619e-05   5.4109e+07   3.0451e+08
