## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.8328e-03   1.4485e-03   1.5242e+04   8.9713e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -6.9363e-04   1.1597e-03   2.3776e+04   1.3904e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.5376e-04   9.3335e-04   3.6709e+04   2.1688e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -4.2476e-04   7.5177e-04   5.6582e+04   3.3567e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -1.1046e-04   5.9808e-04   8.9400e+04   5.2630e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -4.8150e-04   4.7900e-04   1.3938e+05   8.1746e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.5328e-04   3.8384e-04   2.1705e+05   1.2702e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.1283e-04   3.1001e-04   3.3273e+05   1.9542e+06
  1.7699e+01   1.7877e+01   2.8816e+00   2.3541e-04   2.5160e-04   5.0517e+05   2.9597e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.0385e-04   2.0403e-04   7.6819e+05   4.4577e+06
  2.8050e+01   2.8324e+01   3.3417e+00   5.6548e-04   1.6720e-04   1.1439e+06   6.6419e+06
  3.5313e+01   3.5620e+01   3.5709e+00   7.4014e-04   1.3866e-04   1.6632e+06   9.6449e+06
  4.4457e+01   4.4829e+01   3.8009e+00   6.7492e-04   1.1680e-04   2.3442e+06   1.3605e+07
  5.5968e+01   5.6440e+01   4.0312e+00   5.4507e-04   9.8882e-05   3.2706e+06   1.8975e+07
  7.0460e+01   7.1069e+01   4.2617e+00   4.5289e-04   8.3368e-05   4.6010e+06   2.6843e+07
  8.8703e+01   8.9533e+01   4.4926e+00   6.7884e-04   6.9474e-05   6.6254e+06   3.8811e+07
  1.1167e+02   1.1290e+02   4.7245e+00   4.9772e-04   5.6452e-05   1.0035e+07   5.8364e+07
  1.4059e+02   1.4200e+02   4.9539e+00  -1.2234e-04   4.4809e-05   1.5927e+07   9.1075e+07
  1.7699e+02   1.7834e+02   5.1817e+00  -5.9203e-04   3.7684e-05   2.2518e+07   1.2877e+08
  2.2281e+02   2.2522e+02   5.4150e+00  -6.0016e-04   3.1426e-05   3.2381e+07   1.8779e+08
