## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -8.0150e-04   7.8982e-04   5.1576e+04   3.1827e+05
  3.5313e+00   3.5695e+00   1.2706e+00  -6.1793e-04   6.3588e-04   7.9570e+04   4.9349e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -9.8974e-04   5.1046e-04   1.2347e+05   7.6628e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -1.1174e-04   4.0843e-04   1.9287e+05   1.1999e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -3.2076e-04   3.2616e-04   3.0245e+05   1.8810e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -4.5781e-04   2.5987e-04   4.7643e+05   2.9484e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.4304e-04   2.0708e-04   7.5025e+05   4.6371e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -3.0655e-04   1.6594e-04   1.1684e+06   7.2221e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -4.5399e-04   1.3261e-04   1.8295e+06   1.1305e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.8766e-04   1.0618e-04   2.8538e+06   1.7674e+07
  2.8050e+01   2.8341e+01   3.3424e+00  -2.0098e-04   8.5579e-05   4.3930e+06   2.7289e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -2.0455e-04   6.8897e-05   6.7780e+06   4.2123e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -1.5057e-04   5.5527e-05   1.0435e+07   6.4885e+07
  5.5968e+01   5.6534e+01   4.0329e+00  -1.8871e-04   4.5110e-05   1.5811e+07   9.8361e+07
  7.0460e+01   7.1175e+01   4.2631e+00  -2.5732e-04   3.6626e-05   2.3984e+07   1.4895e+08
  8.8703e+01   8.9609e+01   4.4935e+00  -2.2380e-04   2.9739e-05   3.6378e+07   2.2643e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -6.7506e-05   2.4110e-05   5.5350e+07   3.4490e+08
  1.4059e+02   1.4197e+02   4.9536e+00   2.2004e-04   1.9614e-05   8.3630e+07   5.2081e+08
  1.7699e+02   1.7845e+02   5.1823e+00   4.7040e-04   1.6324e-05   1.2074e+08   7.5273e+08
  2.2281e+02   2.2452e+02   5.4119e+00   5.9589e-04   1.4097e-05   1.6190e+08   1.0120e+09
