## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -3.5160e-03   3.0356e-03   3.4595e+03   1.8094e+04
  3.5313e+00   3.5577e+00   1.2672e+00  -1.5738e-03   2.5258e-03   4.9969e+03   2.6365e+04
  4.4457e+00   4.4846e+00   1.4987e+00   3.5464e-03   2.1358e-03   6.9885e+03   3.8969e+04
  5.5968e+00   5.6401e+00   1.7280e+00  -1.5393e-04   1.7870e-03   9.9826e+03   5.5651e+04
  7.0460e+00   7.1155e+00   1.9604e+00   7.2927e-04   1.4753e-03   1.4647e+04   8.1729e+04
  8.8703e+00   8.9656e+00   2.1915e+00   2.2285e-03   1.2090e-03   2.1809e+04   1.2379e+05
  1.1167e+01   1.1259e+01   2.4193e+00   1.9952e-03   9.9151e-04   3.2428e+04   1.8997e+05
  1.4059e+01   1.4168e+01   2.6490e+00   8.8039e-04   8.4610e-04   4.4531e+04   2.5916e+05
  1.7699e+01   1.7895e+01   2.8825e+00   2.0540e-03   7.0378e-04   6.4363e+04   3.6125e+05
  2.2281e+01   2.2409e+01   3.1075e+00   1.2658e-03   5.7850e-04   9.5260e+04   5.3725e+05
  2.8050e+01   2.8353e+01   3.3428e+00   1.9332e-03   5.0202e-04   1.2649e+05   7.2043e+05
  3.5313e+01   3.5584e+01   3.5699e+00   1.2534e-03   4.2048e-04   1.8031e+05   1.0051e+06
  4.4457e+01   4.4827e+01   3.8008e+00   4.7764e-04   3.5916e-04   2.4713e+05   1.3929e+06
  5.5968e+01   5.6416e+01   4.0307e+00   2.0164e-04   3.0808e-04   3.3588e+05   1.9012e+06
  7.0460e+01   7.0787e+01   4.2576e+00   7.5183e-04   2.7535e-04   4.2047e+05   2.3488e+06
  8.8703e+01   8.9423e+01   4.4913e+00   5.5598e-04   2.4739e-04   5.2088e+05   2.8050e+06
  1.1167e+02   1.1300e+02   4.7253e+00   8.7624e-05   1.9927e-04   8.0285e+05   4.0310e+06
  1.4059e+02   1.4136e+02   4.9493e+00   9.8534e-04   1.6874e-04   1.1196e+06   6.0521e+06
  1.7699e+02   1.7770e+02   5.1779e+00   1.7558e-04   1.6760e-04   1.1349e+06   5.9684e+06
  2.2281e+02   2.2435e+02   5.4110e+00  -3.3330e-04   1.6326e-04   1.1961e+06   5.7054e+06
