## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -4.7748e-04   8.3059e-04   4.6956e+04   2.6417e+05
  3.5313e+00   3.5685e+00   1.2703e+00   4.5009e-04   6.6633e-04   7.2959e+04   4.1024e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -6.1707e-04   5.3435e-04   1.1345e+05   6.3780e+05
  5.5968e+00   5.6557e+00   1.7308e+00   2.3710e-04   4.2539e-04   1.7901e+05   1.0035e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -3.7978e-04   3.4090e-04   2.7874e+05   1.5679e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.5870e-04   2.7134e-04   4.3998e+05   2.4746e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -3.6087e-04   2.1651e-04   6.9101e+05   3.9069e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.4904e-04   1.7349e-04   1.0762e+06   6.0740e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.7245e-05   1.3903e-04   1.6760e+06   9.4906e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.0546e-05   1.1082e-04   2.6376e+06   1.4892e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.1437e-04   8.8900e-05   4.0988e+06   2.3132e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.4937e-04   7.1508e-05   6.3351e+06   3.5777e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -3.1368e-04   5.7699e-05   9.7302e+06   5.4926e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -4.1299e-04   4.6819e-05   1.4778e+07   8.3437e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -4.7630e-04   3.8158e-05   2.2248e+07   1.2550e+08
  8.8703e+01   8.9545e+01   4.4927e+00  -4.1049e-04   3.1279e-05   3.3109e+07   1.8592e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -3.3830e-04   2.5850e-05   4.8478e+07   2.7137e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -2.5484e-04   2.1474e-05   7.0251e+07   3.9260e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -2.9696e-04   1.7813e-05   1.0209e+08   5.6709e+08
  2.2281e+02   2.2474e+02   5.4129e+00   2.4073e-05   1.4833e-05   1.4723e+08   8.2028e+08
