## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.1524e-03   1.9197e-03   8.6793e+03   4.6807e+04
  3.5313e+00   3.5677e+00   1.2701e+00   2.5781e-03   1.5385e-03   1.3513e+04   7.2689e+04
  4.4457e+00   4.4926e+00   1.5006e+00   2.9538e-03   1.2375e-03   2.0887e+04   1.1114e+05
  5.5968e+00   5.6555e+00   1.7307e+00   2.5218e-03   1.0008e-03   3.1934e+04   1.7081e+05
  7.0460e+00   7.1122e+00   1.9599e+00   8.8445e-04   8.0803e-04   4.8989e+04   2.6244e+05
  8.8703e+00   8.9663e+00   2.1916e+00   3.1273e-03   6.5473e-04   7.4615e+04   4.0160e+05
  1.1167e+01   1.1278e+01   2.4210e+00   2.3747e-03   5.1978e-04   1.1839e+05   6.2766e+05
  1.4059e+01   1.4192e+01   2.6507e+00   2.9744e-03   4.2469e-04   1.7734e+05   9.4102e+05
  1.7699e+01   1.7872e+01   2.8813e+00   2.6608e-03   3.4756e-04   2.6478e+05   1.4014e+06
  2.2281e+01   2.2484e+01   3.1109e+00   2.7714e-03   2.8457e-04   3.9499e+05   2.0852e+06
  2.8050e+01   2.8335e+01   3.3421e+00   2.4053e-03   2.3213e-04   5.9359e+05   3.0907e+06
  3.5313e+01   3.5643e+01   3.5716e+00   2.1335e-03   1.9056e-04   8.8085e+05   4.5626e+06
  4.4457e+01   4.4844e+01   3.8012e+00   1.9543e-03   1.5882e-04   1.2680e+06   6.5575e+06
  5.5968e+01   5.6425e+01   4.0309e+00   1.5226e-03   1.3422e-04   1.7754e+06   9.1685e+06
  7.0460e+01   7.1026e+01   4.2611e+00   9.2733e-04   1.1473e-04   2.4299e+06   1.2548e+07
  8.8703e+01   8.9400e+01   4.4911e+00   7.6298e-04   9.8730e-05   3.2814e+06   1.7396e+07
  1.1167e+02   1.1278e+02   4.7234e+00   9.0533e-04   8.2831e-05   4.6620e+06   2.5931e+07
  1.4059e+02   1.4262e+02   4.9582e+00   6.1923e-04   6.2945e-05   8.0730e+06   4.5457e+07
  1.7699e+02   1.7951e+02   5.1882e+00   6.4056e-04   4.5288e-05   1.5595e+07   8.5384e+07
  2.2281e+02   2.2550e+02   5.4163e+00   5.7441e-04   3.4653e-05   2.6636e+07   1.4432e+08
