## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   1.4022e-03   2.2629e-03   6.2639e+03   3.3180e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -1.3256e-04   1.8547e-03   9.3244e+03   4.9564e+04
  4.4457e+00   4.4883e+00   1.4996e+00   1.2647e-03   1.5197e-03   1.3889e+04   7.4243e+04
  5.5968e+00   5.6493e+00   1.7296e+00   2.0453e-03   1.2549e-03   2.0369e+04   1.1061e+05
  7.0460e+00   7.1107e+00   1.9597e+00   3.2007e-03   1.0368e-03   2.9842e+04   1.6523e+05
  8.8703e+00   8.9611e+00   2.1910e+00   2.4956e-03   8.5812e-04   4.3561e+04   2.4616e+05
  1.1167e+01   1.1269e+01   2.4202e+00   2.7935e-03   6.9408e-04   6.6584e+04   3.7232e+05
  1.4059e+01   1.4185e+01   2.6503e+00   1.6851e-03   5.8357e-04   9.4188e+04   5.3619e+05
  1.7699e+01   1.7862e+01   2.8807e+00   2.5901e-03   4.8464e-04   1.3657e+05   7.7141e+05
  2.2281e+01   2.2474e+01   3.1104e+00   2.2733e-03   4.0032e-04   2.0016e+05   1.1122e+06
  2.8050e+01   2.8367e+01   3.3432e+00   1.3197e-03   3.3032e-04   2.9398e+05   1.6122e+06
  3.5313e+01   3.5679e+01   3.5726e+00   3.8413e-04   2.6394e-04   4.6044e+05   2.4770e+06
  4.4457e+01   4.4922e+01   3.8029e+00   5.4676e-04   2.1238e-04   7.1113e+05   3.8148e+06
  5.5968e+01   5.6465e+01   4.0316e+00   1.5473e-03   1.7495e-04   1.0480e+06   5.6513e+06
  7.0460e+01   7.0990e+01   4.2605e+00   1.0681e-03   1.4746e-04   1.4752e+06   7.8735e+06
  8.8703e+01   8.9421e+01   4.4914e+00   9.5881e-04   1.2712e-04   1.9851e+06   1.0744e+07
  1.1167e+02   1.1283e+02   4.7239e+00   5.4174e-04   1.0655e-04   2.8254e+06   1.5275e+07
  1.4059e+02   1.4214e+02   4.9548e+00   2.9651e-04   8.3995e-05   4.5466e+06   2.3977e+07
  1.7699e+02   1.7883e+02   5.1844e+00   3.9916e-04   6.7027e-05   7.1397e+06   3.7005e+07
  2.2281e+02   2.2450e+02   5.4118e+00   2.4053e-04   5.4632e-05   1.0747e+07   5.6564e+07
