## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0373e+00  -4.8963e-04   3.6488e-03   2.4304e+03   1.4745e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -2.0354e-03   2.9878e-03   3.6246e+03   2.2353e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -4.3461e-03   2.3914e-03   5.6581e+03   3.4394e+04
  5.5968e+00   5.6515e+00   1.7300e+00  -1.7878e-03   1.9128e-03   8.8433e+03   5.3031e+04
  7.0460e+00   7.1170e+00   1.9606e+00  -1.6913e-03   1.5526e-03   1.3422e+04   8.1064e+04
  8.8703e+00   8.9746e+00   2.1925e+00  -1.7477e-03   1.2402e-03   2.1036e+04   1.2809e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -2.3039e-03   9.9061e-04   3.2974e+04   1.9891e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.7954e-03   7.9473e-04   5.1232e+04   3.0468e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1809e-03   6.3265e-04   8.0844e+04   4.7663e+05
  2.2281e+01   2.2503e+01   3.1117e+00  -1.0345e-03   5.1720e-04   1.2096e+05   7.2682e+05
  2.8050e+01   2.8320e+01   3.3416e+00  -5.0192e-04   4.2635e-04   1.7801e+05   1.0798e+06
  3.5313e+01   3.5592e+01   3.5701e+00  -7.1754e-05   3.5603e-04   2.5527e+05   1.5653e+06
  4.4457e+01   4.4781e+01   3.7998e+00   1.1979e-03   3.0650e-04   3.4445e+05   2.0901e+06
  5.5968e+01   5.6428e+01   4.0310e+00   1.4122e-03   2.5930e-04   4.8126e+05   2.8916e+06
  7.0460e+01   7.0996e+01   4.2606e+00   1.8820e-03   2.2292e-04   6.5117e+05   3.9117e+06
  8.8703e+01   8.9532e+01   4.4926e+00   1.0382e-03   1.8980e-04   8.9818e+05   5.3998e+06
  1.1167e+02   1.1270e+02   4.7227e+00   4.5095e-05   1.5984e-04   1.2665e+06   7.6121e+06
  1.4059e+02   1.4201e+02   4.9539e+00  -7.0476e-04   1.3207e-04   1.8550e+06   1.1139e+07
  1.7699e+02   1.7700e+02   5.1741e+00  -8.0886e-04   1.2210e-04   2.1705e+06   1.2952e+07
  2.2281e+02   2.1260e+02   5.3582e+00   3.3505e-04   2.0815e-04   7.4680e+05   4.6910e+06
