## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.3976e-03   1.1042e-03   2.6823e+04   2.6823e+04
  3.5313e+00   3.5703e+00   1.2708e+00  -1.9735e-04   8.8950e-04   4.1337e+04   4.1337e+04
  4.4457e+00   4.4920e+00   1.5004e+00   2.7571e-04   7.0987e-04   6.4904e+04   6.4904e+04
  5.5968e+00   5.6527e+00   1.7302e+00  -1.6528e-03   5.7350e-04   9.9440e+04   9.9440e+04
  7.0460e+00   7.1247e+00   1.9617e+00  -1.9173e-03   4.5965e-04   1.5480e+05   1.5480e+05
  8.8703e+00   8.9620e+00   2.1911e+00  -1.5342e-03   3.6728e-04   2.4246e+05   2.4246e+05
  1.1167e+01   1.1275e+01   2.4207e+00   4.1765e-04   2.9729e-04   3.7005e+05   3.7005e+05
  1.4059e+01   1.4194e+01   2.6509e+00   2.6808e-04   2.4334e-04   5.5234e+05   5.5234e+05
  1.7699e+01   1.7870e+01   2.8811e+00   2.9008e-04   1.9992e-04   8.1835e+05   8.1835e+05
  2.2281e+01   2.2485e+01   3.1109e+00   1.1889e-03   1.6444e-04   1.2096e+06   1.2096e+06
  2.8050e+01   2.8285e+01   3.3403e+00   9.6077e-04   1.3863e-04   1.7017e+06   1.7017e+06
  3.5313e+01   3.5588e+01   3.5700e+00   4.9177e-04   1.1847e-04   2.3304e+06   2.3304e+06
  4.4457e+01   4.4861e+01   3.8015e+00   1.3265e-03   1.0139e-04   3.1814e+06   3.1814e+06
  5.5968e+01   5.6563e+01   4.0334e+00   1.4838e-03   8.2314e-05   4.8271e+06   4.8271e+06
  7.0460e+01   7.1192e+01   4.2634e+00   1.1282e-03   6.6830e-05   7.3230e+06   7.3230e+06
  8.8703e+01   8.9994e+01   4.4978e+00   1.4209e-03   5.1593e-05   1.2287e+07   1.2287e+07
  1.1167e+02   1.1297e+02   4.7251e+00   9.5782e-04   3.8527e-05   2.2034e+07   2.2034e+07
  1.4059e+02   1.4195e+02   4.9535e+00   5.7105e-04   3.0344e-05   3.5520e+07   3.5520e+07
  1.7699e+02   1.7729e+02   5.1758e+00   8.0066e-04   2.6818e-05   4.5477e+07   4.5477e+07
  2.2281e+02   2.2339e+02   5.4068e+00   1.0878e-04   2.7287e-05   4.3924e+07   4.3924e+07
