## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -8.0504e-05   3.7821e-04   2.3076e+05   2.3076e+05
  3.5313e+00   3.5646e+00   1.2692e+00  -2.6574e-04   3.1005e-04   3.4335e+05   3.4335e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -4.0823e-04   2.5461e-04   5.0917e+05   5.0917e+05
  5.5968e+00   5.6500e+00   1.7297e+00  -6.6466e-04   2.0867e-04   7.5804e+05   7.5804e+05
  7.0460e+00   7.1139e+00   1.9601e+00  -5.8558e-04   1.7088e-04   1.1305e+06   1.1305e+06
  8.8703e+00   8.9721e+00   2.1922e+00  -8.4074e-04   1.3727e-04   1.7517e+06   1.7517e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -8.3507e-04   1.0785e-04   2.8380e+06   2.8380e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.3105e-03   8.7951e-05   4.2670e+06   4.2670e+06
  1.7699e+01   1.7905e+01   2.8831e+00  -1.1090e-03   7.0343e-05   6.6707e+06   6.6707e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -7.2919e-04   5.5829e-05   1.0590e+07   1.0590e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -7.6372e-04   4.5767e-05   1.5758e+07   1.5758e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -9.4357e-04   3.7021e-05   2.4083e+07   2.4083e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -8.7445e-04   2.9820e-05   3.7118e+07   3.7118e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -5.8948e-04   2.4279e-05   5.5994e+07   5.5994e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -6.4037e-04   1.9958e-05   8.2869e+07   8.2869e+07
  8.8703e+01   8.9581e+01   4.4931e+00  -6.0824e-04   1.6383e-05   1.2298e+08   1.2298e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -4.0625e-04   1.3196e-05   1.8955e+08   1.8955e+08
  1.4059e+02   1.4239e+02   4.9566e+00  -1.5075e-04   1.0211e-05   3.1657e+08   3.1657e+08
  1.7699e+02   1.7911e+02   5.1860e+00   1.3104e-04   7.8043e-06   5.4193e+08   5.4193e+08
  2.2281e+02   2.2412e+02   5.4101e+00   1.4525e-04   6.3981e-06   8.0632e+08   8.0632e+08
