## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.0498e-04   2.0609e-04   7.6991e+05   7.6991e+05
  3.5313e+00   3.5660e+00   1.2696e+00   4.1876e-04   1.6761e-04   1.1639e+06   1.1639e+06
  4.4457e+00   4.4891e+00   1.4998e+00   4.0690e-04   1.3636e-04   1.7585e+06   1.7585e+06
  5.5968e+00   5.6521e+00   1.7301e+00   4.1038e-04   1.1122e-04   2.6435e+06   2.6435e+06
  7.0460e+00   7.1156e+00   1.9604e+00   6.2818e-04   9.0269e-05   4.0129e+06   4.0129e+06
  8.8703e+00   8.9686e+00   2.1918e+00   7.0235e-04   7.2585e-05   6.2066e+06   6.2066e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.7667e-04   5.7746e-05   9.8060e+06   9.8060e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.6991e-04   4.7260e-05   1.4640e+07   1.4640e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.9785e-04   3.8243e-05   2.2358e+07   2.2358e+07
  2.2281e+01   2.2502e+01   3.1116e+00   2.6282e-04   3.0534e-05   3.5073e+07   3.5073e+07
  2.8050e+01   2.8353e+01   3.3427e+00   3.6612e-04   2.4769e-05   5.3298e+07   5.3298e+07
  3.5313e+01   3.5663e+01   3.5721e+00   5.5709e-04   1.9994e-05   8.1801e+07   8.1801e+07
  4.4457e+01   4.4876e+01   3.8019e+00   6.0527e-04   1.6340e-05   1.2248e+08   1.2248e+08
  5.5968e+01   5.6478e+01   4.0318e+00   5.9447e-04   1.3463e-05   1.8040e+08   1.8040e+08
  7.0460e+01   7.1071e+01   4.2617e+00   5.7606e-04   1.1309e-05   2.5566e+08   2.5566e+08
  8.8703e+01   8.9391e+01   4.4910e+00   5.0888e-04   9.6400e-06   3.5188e+08   3.5188e+08
  1.1167e+02   1.1256e+02   4.7215e+00   3.3539e-04   8.2903e-06   4.7578e+08   4.7578e+08
  1.4059e+02   1.4172e+02   4.9518e+00   2.5147e-05   7.0594e-06   6.5616e+08   6.5616e+08
  1.7699e+02   1.7828e+02   5.1813e+00  -5.4798e-05   6.1333e-06   8.6926e+08   8.6926e+08
  2.2281e+02   2.2433e+02   5.4110e+00   4.0512e-05   5.4039e-06   1.1198e+09   1.1198e+09
