## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.3992e-03   1.4781e-04   1.5114e+06   1.5114e+06
  3.5313e+00   3.5682e+00   1.2702e+00   1.6825e-03   1.1911e-04   2.3274e+06   2.3274e+06
  4.4457e+00   4.4923e+00   1.5005e+00   1.8391e-03   9.5376e-05   3.6298e+06   3.6298e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.6889e-03   7.6444e-05   5.6503e+06   5.6503e+06
  7.0460e+00   7.1194e+00   1.9609e+00   1.7375e-03   6.1320e-05   8.7814e+06   8.7814e+06
  8.8703e+00   8.9683e+00   2.1918e+00   1.6336e-03   4.8967e-05   1.3771e+07   1.3771e+07
  1.1167e+01   1.1285e+01   2.4216e+00   1.6344e-03   3.8754e-05   2.1985e+07   2.1985e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.6317e-03   3.0937e-05   3.4500e+07   3.4500e+07
  1.7699e+01   1.7894e+01   2.8825e+00   1.5394e-03   2.4627e-05   5.4443e+07   5.4443e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.5835e-03   1.9590e-05   8.6038e+07   8.6038e+07
  2.8050e+01   2.8359e+01   3.3429e+00   1.4106e-03   1.5662e-05   1.3460e+08   1.3460e+08
  3.5313e+01   3.5686e+01   3.5728e+00   1.2895e-03   1.2489e-05   2.1169e+08   2.1169e+08
  4.4457e+01   4.4931e+01   3.8031e+00   1.2197e-03   9.9757e-06   3.3180e+08   3.3180e+08
  5.5968e+01   5.6562e+01   4.0333e+00   1.1535e-03   7.9877e-06   5.1752e+08   5.1752e+08
  7.0460e+01   7.1213e+01   4.2637e+00   1.1297e-03   6.3826e-06   8.1052e+08   8.1052e+08
  8.8703e+01   8.9631e+01   4.4937e+00   1.1577e-03   5.1155e-06   1.2618e+09   1.2618e+09
  1.1167e+02   1.1280e+02   4.7236e+00   1.0743e-03   4.1390e-06   1.9274e+09   1.9274e+09
  1.4059e+02   1.4191e+02   4.9532e+00   9.8747e-04   3.3950e-06   2.8647e+09   2.8647e+09
  1.7699e+02   1.7844e+02   5.1822e+00   9.4041e-04   2.8504e-06   4.0641e+09   4.0641e+09
  2.2281e+02   2.2423e+02   5.4106e+00   6.9189e-04   2.5007e-06   5.2800e+09   5.2800e+09
