## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.9565e-04   1.5015e-04   1.4652e+06   1.4652e+06
  3.5313e+00   3.5677e+00   1.2700e+00   4.8722e-04   1.2098e-04   2.2571e+06   2.2571e+06
  4.4457e+00   4.4912e+00   1.5002e+00   4.6345e-04   9.7255e-05   3.4924e+06   3.4924e+06
  5.5968e+00   5.6550e+00   1.7306e+00   4.7868e-04   7.8231e-05   5.3976e+06   5.3976e+06
  7.0460e+00   7.1190e+00   1.9608e+00   5.0431e-04   6.2891e-05   8.3517e+06   8.3517e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.0170e-04   5.0325e-05   1.3043e+07   1.3043e+07
  1.1167e+01   1.1285e+01   2.4215e+00   5.5909e-04   3.9952e-05   2.0695e+07   2.0695e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.2711e-04   3.1921e-05   3.2419e+07   3.2419e+07
  1.7699e+01   1.7893e+01   2.8824e+00   5.7494e-04   2.5439e-05   5.1046e+07   5.1046e+07
  2.2281e+01   2.2516e+01   3.1122e+00   4.6579e-04   2.0223e-05   8.0771e+07   8.0771e+07
  2.8050e+01   2.8359e+01   3.3429e+00   4.5253e-04   1.6156e-05   1.2655e+08   1.2655e+08
  3.5313e+01   3.5692e+01   3.5729e+00   4.4618e-04   1.2881e-05   1.9908e+08   1.9908e+08
  4.4457e+01   4.4931e+01   3.8031e+00   4.0063e-04   1.0288e-05   3.1212e+08   3.1212e+08
  5.5968e+01   5.6552e+01   4.0331e+00   3.8037e-04   8.2603e-06   4.8413e+08   4.8413e+08
  7.0460e+01   7.1189e+01   4.2633e+00   3.3659e-04   6.6533e-06   7.4624e+08   7.4624e+08
  8.8703e+01   8.9589e+01   4.4932e+00   3.4641e-04   5.4040e-06   1.1312e+09   1.1312e+09
  1.1167e+02   1.1279e+02   4.7235e+00   5.0126e-04   4.4184e-06   1.6921e+09   1.6921e+09
  1.4059e+02   1.4194e+02   4.9533e+00   7.1107e-04   3.6272e-06   2.5108e+09   2.5108e+09
  1.7699e+02   1.7867e+02   5.1835e+00   8.4401e-04   2.9924e-06   3.6892e+09   3.6892e+09
  2.2281e+02   2.2469e+02   5.4127e+00   8.8329e-04   2.4971e-06   5.2975e+09   5.2975e+09
