## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   4.2181e-04   3.7550e-04   2.3430e+05   2.3430e+05
  3.5313e+00   3.5647e+00   1.2692e+00   4.3736e-04   3.0940e-04   3.4509e+05   3.4509e+05
  4.4457e+00   4.4884e+00   1.4996e+00   1.4223e-04   2.5277e-04   5.1706e+05   5.1706e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -1.1147e-03   2.0843e-04   7.6043e+05   7.6043e+05
  7.0460e+00   7.1031e+00   1.9586e+00  -5.9503e-04   1.7525e-04   1.0756e+06   1.0756e+06
  8.8703e+00   8.9766e+00   2.1927e+00  -2.2912e-04   1.4465e-04   1.5788e+06   1.5788e+06
  1.1167e+01   1.1263e+01   2.4196e+00  -1.2366e-04   1.1417e-04   2.5346e+06   2.5346e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -5.1828e-04   9.4691e-05   3.6844e+06   3.6844e+06
  1.7699e+01   1.7885e+01   2.8819e+00  -4.1233e-04   7.7860e-05   5.4495e+06   5.4495e+06
  2.2281e+01   2.2478e+01   3.1105e+00   5.8239e-05   6.2406e-05   8.4826e+06   8.4826e+06
  2.8050e+01   2.8348e+01   3.3425e+00   7.0718e-07   5.1493e-05   1.2459e+07   1.2459e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.7030e-04   4.1262e-05   1.9404e+07   1.9404e+07
  4.4457e+01   4.4875e+01   3.8018e+00   6.1301e-05   3.3353e-05   2.9698e+07   2.9698e+07
  5.5968e+01   5.6550e+01   4.0331e+00   1.7385e-04   2.7110e-05   4.4950e+07   4.4950e+07
  7.0460e+01   7.1199e+01   4.2635e+00  -5.4951e-05   2.1733e-05   6.9947e+07   6.9947e+07
  8.8703e+01   8.9608e+01   4.4934e+00   7.7559e-05   1.7664e-05   1.0588e+08   1.0588e+08
  1.1167e+02   1.1315e+02   4.7267e+00  -1.0354e-04   1.3796e-05   1.7357e+08   1.7357e+08
  1.4059e+02   1.4226e+02   4.9556e+00   2.4765e-04   1.0484e-05   3.0054e+08   3.0054e+08
  1.7699e+02   1.7893e+02   5.1849e+00   1.9548e-04   8.2577e-06   4.8448e+08   4.8448e+08
  2.2281e+02   2.2476e+02   5.4129e+00   2.6287e-04   6.8154e-06   7.1122e+08   7.1122e+08
