## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.0075e-04   2.9597e-04   3.7310e+05   3.7310e+05
  3.5313e+00   3.5665e+00   1.2697e+00   5.5012e-04   2.4231e-04   5.5665e+05   5.5665e+05
  4.4457e+00   4.4905e+00   1.5000e+00   8.3480e-04   1.9670e-04   8.4477e+05   8.4477e+05
  5.5968e+00   5.6512e+00   1.7300e+00   5.6756e-04   1.6010e-04   1.2751e+06   1.2751e+06
  7.0460e+00   7.1095e+00   1.9595e+00   9.3730e-04   1.3204e-04   1.8746e+06   1.8746e+06
  8.8703e+00   8.9672e+00   2.1916e+00   9.9125e-04   1.0839e-04   2.7820e+06   2.7820e+06
  1.1167e+01   1.1269e+01   2.4201e+00   8.8217e-04   8.6982e-05   4.3199e+06   4.3199e+06
  1.4059e+01   1.4198e+01   2.6511e+00   8.0124e-04   7.1809e-05   6.3382e+06   6.3382e+06
  1.7699e+01   1.7884e+01   2.8819e+00   8.3792e-04   5.8473e-05   9.5591e+06   9.5591e+06
  2.2281e+01   2.2492e+01   3.1112e+00   9.2928e-04   4.6749e-05   1.4955e+07   1.4955e+07
  2.8050e+01   2.8341e+01   3.3423e+00   7.9330e-04   3.8214e-05   2.2381e+07   2.2381e+07
  3.5313e+01   3.5671e+01   3.5723e+00   8.2642e-04   3.0991e-05   3.4030e+07   3.4030e+07
  4.4457e+01   4.4881e+01   3.8020e+00   5.2030e-04   2.5171e-05   5.1587e+07   5.1587e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.6350e-04   2.0824e-05   7.5370e+07   7.5370e+07
  7.0460e+01   7.1047e+01   4.2613e+00   6.7773e-04   1.7456e-05   1.0727e+08   1.0727e+08
  8.8703e+01   8.9392e+01   4.4910e+00   8.9766e-04   1.4998e-05   1.4531e+08   1.4531e+08
  1.1167e+02   1.1250e+02   4.7209e+00   1.0024e-03   1.2897e-05   1.9648e+08   1.9648e+08
  1.4059e+02   1.4182e+02   4.9525e+00   1.0294e-03   1.0947e-05   2.7271e+08   2.7271e+08
  1.7699e+02   1.7862e+02   5.1832e+00   1.2241e-03   9.2731e-06   3.8009e+08   3.8009e+08
  2.2281e+02   2.2472e+02   5.4127e+00   5.7037e-04   7.7657e-06   5.4196e+08   5.4196e+08
