## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.0142e-04   1.3728e-04   1.7497e+06   1.7497e+06
  3.5313e+00   3.5680e+00   1.2701e+00   8.2103e-05   1.1032e-04   2.7095e+06   2.7095e+06
  4.4457e+00   4.4915e+00   1.5003e+00   3.4096e-04   8.8564e-05   4.2041e+06   4.2041e+06
  5.5968e+00   5.6555e+00   1.7307e+00   3.4299e-04   7.1096e-05   6.5237e+06   6.5237e+06
  7.0460e+00   7.1192e+00   1.9609e+00   3.3023e-04   5.6994e-05   1.0151e+07   1.0151e+07
  8.8703e+00   8.9671e+00   2.1916e+00   4.6256e-04   4.5608e-05   1.5853e+07   1.5853e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.3686e-04   3.6220e-05   2.5135e+07   2.5135e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.7996e-04   2.8913e-05   3.9445e+07   3.9445e+07
  1.7699e+01   1.7893e+01   2.8824e+00   3.2319e-04   2.3009e-05   6.2285e+07   6.2285e+07
  2.2281e+01   2.2519e+01   3.1124e+00   2.3607e-04   1.8249e-05   9.9019e+07   9.9019e+07
  2.8050e+01   2.8362e+01   3.3430e+00   2.7488e-04   1.4533e-05   1.5612e+08   1.5612e+08
  3.5313e+01   3.5699e+01   3.5731e+00   2.6434e-04   1.1521e-05   2.4842e+08   2.4842e+08
  4.4457e+01   4.4941e+01   3.8033e+00   2.1011e-04   9.1473e-06   3.9409e+08   3.9409e+08
  5.5968e+01   5.6577e+01   4.0336e+00   1.7398e-04   7.2693e-06   6.2403e+08   6.2403e+08
  7.0460e+01   7.1237e+01   4.2640e+00   2.6316e-04   5.7688e-06   9.9087e+08   9.9087e+08
  8.8703e+01   8.9679e+01   4.4942e+00   3.6456e-04   4.5848e-06   1.5687e+09   1.5687e+09
  1.1167e+02   1.1291e+02   4.7246e+00   4.1447e-04   3.6289e-06   2.5041e+09   2.5041e+09
  1.4059e+02   1.4213e+02   4.9547e+00   4.5387e-04   2.8819e-06   3.9703e+09   3.9703e+09
  1.7699e+02   1.7878e+02   5.1841e+00   4.0321e-04   2.3125e-06   6.1663e+09   6.1663e+09
  2.2281e+02   2.2451e+02   5.4119e+00   3.1598e-04   1.9489e-06   8.6817e+09   8.6817e+09
