## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.8093e-04   2.5767e-04   5.0531e+05   5.0531e+05
  3.5313e+00   3.5681e+00   1.2701e+00   2.2344e-04   2.0733e-04   7.8050e+05   7.8050e+05
  4.4457e+00   4.4913e+00   1.5002e+00   4.6102e-04   1.6703e-04   1.2026e+06   1.2026e+06
  5.5968e+00   5.6546e+00   1.7306e+00   7.8416e-04   1.3458e-04   1.8525e+06   1.8525e+06
  7.0460e+00   7.1182e+00   1.9607e+00   4.2968e-04   1.0817e-04   2.8675e+06   2.8675e+06
  8.8703e+00   8.9664e+00   2.1915e+00   3.5134e-04   8.6974e-05   4.4352e+06   4.4352e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.8992e-04   6.9249e-05   6.9964e+06   6.9964e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.0630e-04   5.5690e-05   1.0818e+07   1.0818e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.6853e-04   4.4709e-05   1.6785e+07   1.6785e+07
  2.2281e+01   2.2509e+01   3.1119e+00   2.2639e-04   3.5761e-05   2.6235e+07   2.6235e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.8589e-04   2.8808e-05   4.0426e+07   4.0426e+07
  3.5313e+01   3.5673e+01   3.5724e+00   2.7715e-04   2.3259e-05   6.2017e+07   6.2017e+07
  4.4457e+01   4.4912e+01   3.8027e+00   2.1258e-04   1.8741e-05   9.5522e+07   9.5522e+07
  5.5968e+01   5.6557e+01   4.0332e+00   4.9739e-04   1.5041e-05   1.4831e+08   1.4831e+08
  7.0460e+01   7.1169e+01   4.2631e+00   6.8190e-04   1.2162e-05   2.2684e+08   2.2684e+08
  8.8703e+01   8.9586e+01   4.4932e+00   7.3098e-04   9.8878e-06   3.4316e+08   3.4316e+08
  1.1167e+02   1.1289e+02   4.7244e+00   7.5204e-04   7.9595e-06   5.2958e+08   5.2958e+08
  1.4059e+02   1.4215e+02   4.9549e+00   4.9386e-04   6.3095e-06   8.4275e+08   8.4275e+08
  1.7699e+02   1.7863e+02   5.1833e+00   9.9497e-05   5.0916e-06   1.2941e+09   1.2941e+09
  2.2281e+02   2.2440e+02   5.4114e+00   8.2424e-05   4.3493e-06   1.7736e+09   1.7736e+09
