## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -4.7305e-05   1.4813e-04   1.5155e+06   1.5155e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -4.5600e-04   1.1912e-04   2.3433e+06   2.3433e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -2.3586e-04   9.5556e-05   3.6418e+06   3.6418e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -1.9143e-04   7.6429e-05   5.6927e+06   5.6927e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -2.3983e-04   6.1200e-05   8.8785e+06   8.8785e+06
  8.8703e+00   8.9693e+00   2.1919e+00  -2.4900e-04   4.8750e-05   1.3992e+07   1.3992e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -2.6932e-04   3.8533e-05   2.2396e+07   2.2396e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.0830e-04   3.0721e-05   3.5235e+07   3.5235e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -1.8990e-04   2.4460e-05   5.5582e+07   5.5582e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.5001e-04   1.9394e-05   8.8412e+07   8.8412e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -7.0050e-05   1.5457e-05   1.3919e+08   1.3919e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -1.8049e-05   1.2260e-05   2.2124e+08   2.2124e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.3088e-05   9.7462e-06   3.5008e+08   3.5008e+08
  5.5968e+01   5.6570e+01   4.0335e+00   1.0435e-04   7.7621e-06   5.5193e+08   5.5193e+08
  7.0460e+01   7.1221e+01   4.2638e+00   1.4088e-04   6.1891e-06   8.6811e+08   8.6811e+08
  8.8703e+01   8.9651e+01   4.4939e+00   1.6549e-04   4.9393e-06   1.3630e+09   1.3630e+09
  1.1167e+02   1.1292e+02   4.7246e+00   1.0625e-04   3.9294e-06   2.1537e+09   2.1537e+09
  1.4059e+02   1.4212e+02   4.9547e+00   1.0656e-04   3.1227e-06   3.4101e+09   3.4101e+09
  1.7699e+02   1.7865e+02   5.1834e+00   1.5175e-04   2.5217e-06   5.2292e+09   5.2292e+09
  2.2281e+02   2.2461e+02   5.4123e+00   2.0473e-04   2.1402e-06   7.2598e+09   7.2598e+09
