## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.9275e-04   2.3027e-04   6.1871e+05   6.1871e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.0597e-03   1.8553e-04   9.5310e+05   9.5310e+05
  4.4457e+00   4.4904e+00   1.5000e+00   1.0507e-03   1.4955e-04   1.4670e+06   1.4670e+06
  5.5968e+00   5.6534e+00   1.7303e+00   8.8744e-04   1.2105e-04   2.2390e+06   2.2390e+06
  7.0460e+00   7.1147e+00   1.9602e+00   9.7995e-04   9.8673e-05   3.3696e+06   3.3696e+06
  8.8703e+00   8.9642e+00   2.1913e+00   9.5671e-04   8.0263e-05   5.0927e+06   5.0927e+06
  1.1167e+01   1.1274e+01   2.4205e+00   8.2394e-04   6.4541e-05   7.8759e+06   7.8759e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.3602e-04   5.2936e-05   1.1708e+07   1.1708e+07
  1.7699e+01   1.7875e+01   2.8814e+00   1.0843e-03   4.3274e-05   1.7519e+07   1.7519e+07
  2.2281e+01   2.2503e+01   3.1116e+00   9.6781e-04   3.4983e-05   2.6807e+07   2.6807e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.0786e-03   2.8394e-05   4.0694e+07   4.0694e+07
  3.5313e+01   3.5654e+01   3.5718e+00   9.1735e-04   2.3205e-05   6.0928e+07   6.0928e+07
  4.4457e+01   4.4877e+01   3.8019e+00   7.5960e-04   1.9055e-05   9.0355e+07   9.0355e+07
  5.5968e+01   5.6524e+01   4.0326e+00   7.7951e-04   1.5662e-05   1.3374e+08   1.3374e+08
  7.0460e+01   7.1095e+01   4.2620e+00   5.2484e-04   1.2930e-05   1.9622e+08   1.9622e+08
  8.8703e+01   8.9430e+01   4.4914e+00   4.5481e-04   1.0945e-05   2.7389e+08   2.7389e+08
  1.1167e+02   1.1275e+02   4.7232e+00   3.5280e-04   9.1192e-06   3.9451e+08   3.9451e+08
  1.4059e+02   1.4198e+02   4.9537e+00   4.7378e-04   7.3924e-06   6.0034e+08   6.0034e+08
  1.7699e+02   1.7885e+02   5.1845e+00   4.9493e-04   5.9820e-06   9.1683e+08   9.1683e+08
  2.2281e+02   2.2433e+02   5.4111e+00   5.8193e-04   5.0824e-06   1.2701e+09   1.2701e+09
