## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.1832e-03   1.4678e-04   1.5121e+06   1.5121e+06
  3.5313e+00   3.5680e+00   1.2701e+00   1.4827e-03   1.1783e-04   2.3464e+06   2.3464e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.2222e-03   9.4338e-05   3.6603e+06   3.6603e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.4025e-03   7.5473e-05   5.7188e+06   5.7188e+06
  7.0460e+00   7.1203e+00   1.9610e+00   1.3738e-03   6.0426e-05   8.9215e+06   8.9215e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.3375e-03   4.8229e-05   1.4005e+07   1.4005e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.5617e-03   3.8390e-05   2.2103e+07   2.2103e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.4790e-03   3.0773e-05   3.4400e+07   3.4400e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.4406e-03   2.4610e-05   5.3785e+07   5.3785e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.4285e-03   1.9711e-05   8.3846e+07   8.3846e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.4126e-03   1.5848e-05   1.2970e+08   1.2970e+08
  3.5313e+01   3.5680e+01   3.5726e+00   1.4087e-03   1.2729e-05   2.0104e+08   2.0104e+08
  4.4457e+01   4.4914e+01   3.8027e+00   1.3791e-03   1.0271e-05   3.0880e+08   3.0880e+08
  5.5968e+01   5.6544e+01   4.0330e+00   1.4729e-03   8.2952e-06   4.7341e+08   4.7341e+08
  7.0460e+01   7.1170e+01   4.2631e+00   1.3620e-03   6.7167e-06   7.2206e+08   7.2206e+08
  8.8703e+01   8.9563e+01   4.4929e+00   1.1080e-03   5.4968e-06   1.0781e+09   1.0781e+09
  1.1167e+02   1.1274e+02   4.7230e+00   8.0180e-04   4.5133e-06   1.5992e+09   1.5992e+09
  1.4059e+02   1.4185e+02   4.9528e+00   4.9820e-04   3.7505e-06   2.3159e+09   2.3159e+09
  1.7699e+02   1.7862e+02   5.1832e+00   2.5637e-04   3.1255e-06   3.3346e+09   3.3346e+09
  2.2281e+02   2.2460e+02   5.4123e+00   9.6638e-05   2.6532e-06   4.6275e+09   4.6275e+09
