## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.3334e-03   3.6814e-04   2.4153e+05   2.4153e+05
  3.5313e+00   3.5652e+00   1.2693e+00   1.5267e-03   3.0476e-04   3.5243e+05   3.5243e+05
  4.4457e+00   4.4884e+00   1.4996e+00   1.2874e-03   2.4854e-04   5.2990e+05   5.2990e+05
  5.5968e+00   5.6475e+00   1.7293e+00   8.4891e-04   2.0371e-04   7.8880e+05   7.8880e+05
  7.0460e+00   7.1049e+00   1.9588e+00   1.1311e-03   1.7110e-04   1.1182e+06   1.1182e+06
  8.8703e+00   8.9723e+00   2.1922e+00   1.0915e-03   1.4154e-04   1.6339e+06   1.6339e+06
  1.1167e+01   1.1263e+01   2.4196e+00   8.2323e-04   1.1314e-04   2.5571e+06   2.5571e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.9361e-04   9.3615e-05   3.7352e+06   3.7352e+06
  1.7699e+01   1.7894e+01   2.8824e+00   1.2685e-03   7.5734e-05   5.7071e+06   5.7071e+06
  2.2281e+01   2.2494e+01   3.1112e+00   1.0279e-03   5.9905e-05   9.1216e+06   9.1216e+06
  2.8050e+01   2.8365e+01   3.3431e+00   5.7456e-04   4.8440e-05   1.3950e+07   1.3950e+07
  3.5313e+01   3.5705e+01   3.5733e+00   3.4823e-05   3.8291e-05   2.2326e+07   2.2326e+07
  4.4457e+01   4.4901e+01   3.8024e+00  -6.5463e-06   3.0435e-05   3.5339e+07   3.5339e+07
  5.5968e+01   5.6618e+01   4.0343e+00  -8.8293e-05   2.4292e-05   5.5473e+07   5.5473e+07
  7.0460e+01   7.1193e+01   4.2634e+00  -6.1886e-04   1.9159e-05   8.9177e+07   8.9177e+07
  8.8703e+01   8.9617e+01   4.4935e+00  -7.8974e-04   1.5488e-05   1.3645e+08   1.3645e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -5.1148e-04   1.2314e-05   2.1586e+08   2.1586e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -1.8480e-04   9.6908e-06   3.4856e+08   3.4856e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -3.1950e-04   7.7086e-06   5.5086e+08   5.5086e+08
  2.2281e+02   2.2516e+02   5.4148e+00  -2.6635e-04   6.0669e-06   8.8933e+08   8.8933e+08
