## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00  -4.7852e-04   5.3149e-04   1.1638e+05   1.1638e+05
  3.5313e+00   3.5598e+00   1.2678e+00   4.0263e-05   4.4947e-04   1.6272e+05   1.6272e+05
  4.4457e+00   4.4779e+00   1.4972e+00   7.9318e-04   3.8721e-04   2.1926e+05   2.1926e+05
  5.5968e+00   5.6363e+00   1.7273e+00  -4.3546e-05   3.3940e-04   2.8538e+05   2.8538e+05
  7.0460e+00   7.1044e+00   1.9588e+00  -3.1526e-05   2.9423e-04   3.7973e+05   3.7973e+05
  8.8703e+00   8.9686e+00   2.1918e+00   2.5138e-04   2.4169e-04   5.6276e+05   5.6276e+05
  1.1167e+01   1.1259e+01   2.4192e+00   6.2528e-04   1.9400e-04   8.7344e+05   8.7344e+05
  1.4059e+01   1.4150e+01   2.6477e+00   2.3312e-04   1.6922e-04   1.1481e+06   1.1481e+06
  1.7699e+01   1.7859e+01   2.8805e+00  -3.4884e-04   1.5035e-04   1.4542e+06   1.4542e+06
  2.2281e+01   2.2410e+01   3.1075e+00   3.8185e-04   1.2658e-04   2.0516e+06   2.0516e+06
  2.8050e+01   2.8317e+01   3.3414e+00   6.8066e-04   1.1563e-04   2.4587e+06   2.4587e+06
  3.5313e+01   3.5637e+01   3.5713e+00   9.7999e-04   9.5759e-05   3.5850e+06   3.5850e+06
  4.4457e+01   4.4918e+01   3.8028e+00   1.6097e-03   7.7842e-05   5.4253e+06   5.4253e+06
  5.5968e+01   5.6612e+01   4.0342e+00   7.9736e-04   5.8781e-05   9.5141e+06   9.5141e+06
  7.0460e+01   7.1395e+01   4.2662e+00   4.1601e-04   4.5106e-05   1.6157e+07   1.6157e+07
  8.8703e+01   8.9479e+01   4.4920e+00   8.5334e-04   3.5449e-05   2.6161e+07   2.6161e+07
  1.1167e+02   1.1317e+02   4.7268e+00  -6.6308e-05   2.8486e-05   4.0511e+07   4.0511e+07
  1.4059e+02   1.4287e+02   4.9600e+00  -1.8029e-04   1.9746e-05   8.4313e+07   8.4313e+07
  1.7699e+02   1.7948e+02   5.1881e+00  -5.5060e-04   1.4186e-05   1.6334e+08   1.6334e+08
  2.2281e+02   2.2564e+02   5.4169e+00  -3.8357e-04   1.0316e-05   3.0892e+08   3.0892e+08
