## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.8931e-04   1.3848e-04   1.7128e+06   1.7128e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.1525e-03   1.1132e-04   2.6505e+06   2.6505e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.1724e-03   8.9295e-05   4.1192e+06   4.1192e+06
  5.5968e+00   5.6549e+00   1.7306e+00   1.1094e-03   7.1637e-05   6.4002e+06   6.4002e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.0936e-03   5.7551e-05   9.9166e+06   9.9166e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.0242e-03   4.6112e-05   1.5447e+07   1.5447e+07
  1.1167e+01   1.1283e+01   2.4213e+00   9.3311e-04   3.6821e-05   2.4226e+07   2.4226e+07
  1.4059e+01   1.4205e+01   2.6516e+00   9.7832e-04   2.9595e-05   3.7499e+07   3.7499e+07
  1.7699e+01   1.7891e+01   2.8823e+00   9.5891e-04   2.3662e-05   5.8663e+07   5.8663e+07
  2.2281e+01   2.2516e+01   3.1123e+00   9.3737e-04   1.8815e-05   9.2777e+07   9.2777e+07
  2.8050e+01   2.8355e+01   3.3428e+00   8.6212e-04   1.5050e-05   1.4501e+08   1.4501e+08
  3.5313e+01   3.5687e+01   3.5728e+00   8.5576e-04   1.2024e-05   2.2719e+08   2.2719e+08
  4.4457e+01   4.4924e+01   3.8030e+00   7.9462e-04   9.6359e-06   3.5374e+08   3.5374e+08
  5.5968e+01   5.6563e+01   4.0333e+00   7.1137e-04   7.7103e-06   5.5249e+08   5.5249e+08
  7.0460e+01   7.1199e+01   4.2635e+00   7.1333e-04   6.1921e-06   8.5663e+08   8.5663e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.6577e-04   4.9913e-06   1.3184e+09   1.3184e+09
  1.1167e+02   1.1284e+02   4.7239e+00   4.3847e-04   4.0328e-06   2.0196e+09   2.0196e+09
  1.4059e+02   1.4207e+02   4.9543e+00   2.2833e-04   3.2356e-06   3.1372e+09   3.1372e+09
  1.7699e+02   1.7885e+02   5.1845e+00   1.0394e-04   2.6038e-06   4.8447e+09   4.8447e+09
  2.2281e+02   2.2471e+02   5.4128e+00   7.8032e-05   2.1550e-06   7.0724e+09   7.0724e+09
