## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00  -2.9982e-03   6.7844e-04   7.1973e+04   7.1973e+04
  3.5313e+00   3.5635e+00   1.2688e+00  -3.5000e-03   5.6838e-04   1.0255e+05   1.0255e+05
  4.4457e+00   4.4887e+00   1.4996e+00  -2.3526e-03   4.6632e-04   1.5234e+05   1.5234e+05
  5.5968e+00   5.6472e+00   1.7292e+00  -2.1356e-03   3.8416e-04   2.2448e+05   2.2448e+05
  7.0460e+00   7.1087e+00   1.9594e+00  -3.2436e-03   3.1985e-04   3.2382e+05   3.2382e+05
  8.8703e+00   8.9754e+00   2.1925e+00  -2.4935e-03   2.6138e-04   4.8489e+05   4.8489e+05
  1.1167e+01   1.1259e+01   2.4192e+00  -3.1005e-03   2.0658e-04   7.7629e+05   7.7629e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -2.4083e-03   1.7369e-04   1.0981e+06   1.0981e+06
  1.7699e+01   1.7899e+01   2.8827e+00  -2.4724e-03   1.4171e-04   1.6497e+06   1.6497e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -2.7374e-03   1.1207e-04   2.6375e+06   2.6375e+06
  2.8050e+01   2.8353e+01   3.3427e+00  -3.2500e-03   9.2118e-05   3.9040e+06   3.9040e+06
  3.5313e+01   3.5682e+01   3.5727e+00  -3.6411e-03   7.3638e-05   6.1093e+06   6.1093e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -3.3981e-03   6.0177e-05   9.1482e+06   9.1482e+06
  5.5968e+01   5.6438e+01   4.0311e+00  -3.2799e-03   5.0756e-05   1.2859e+07   1.2859e+07
  7.0460e+01   7.1023e+01   4.2610e+00  -2.6759e-03   4.3240e-05   1.7719e+07   1.7719e+07
  8.8703e+01   8.9314e+01   4.4901e+00  -1.3634e-03   3.8347e-05   2.2528e+07   2.2528e+07
  1.1167e+02   1.1291e+02   4.7245e+00  -9.4584e-04   3.1969e-05   3.2414e+07   3.2414e+07
  1.4059e+02   1.4190e+02   4.9530e+00  -7.8983e-04   2.5726e-05   5.0057e+07   5.0057e+07
  1.7699e+02   1.7980e+02   5.1898e+00  -5.9632e-04   1.9712e-05   8.5257e+07   8.5257e+07
  2.2281e+02   2.2549e+02   5.4162e+00   2.4369e-04   1.4391e-05   1.5997e+08   1.5997e+08
