## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   8.0323e-04   1.3186e-04   1.8891e+06   1.8891e+06
  3.5313e+00   3.5681e+00   1.2701e+00   8.4939e-04   1.0595e-04   2.9258e+06   2.9258e+06
  4.4457e+00   4.4918e+00   1.5004e+00   8.5803e-04   8.4958e-05   4.5505e+06   4.5505e+06
  5.5968e+00   5.6555e+00   1.7307e+00   8.7360e-04   6.8076e-05   7.0874e+06   7.0874e+06
  7.0460e+00   7.1193e+00   1.9609e+00   7.4939e-04   5.4585e-05   1.1024e+07   1.1024e+07
  8.8703e+00   8.9680e+00   2.1917e+00   7.1606e-04   4.3599e-05   1.7279e+07   1.7279e+07
  1.1167e+01   1.1286e+01   2.4216e+00   7.2646e-04   3.4539e-05   2.7533e+07   2.7533e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.4019e-04   2.7584e-05   4.3167e+07   4.3167e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.9830e-04   2.1995e-05   6.7891e+07   6.7891e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.7787e-04   1.7497e-05   1.0728e+08   1.0728e+08
  2.8050e+01   2.8361e+01   3.3430e+00   6.1576e-04   1.3953e-05   1.6870e+08   1.6870e+08
  3.5313e+01   3.5699e+01   3.5731e+00   6.9075e-04   1.1068e-05   2.6811e+08   2.6811e+08
  4.4457e+01   4.4946e+01   3.8034e+00   7.3948e-04   8.7795e-06   4.2612e+08   4.2612e+08
  5.5968e+01   5.6575e+01   4.0335e+00   7.5358e-04   6.9743e-06   6.7526e+08   6.7526e+08
  7.0460e+01   7.1232e+01   4.2639e+00   8.0684e-04   5.5432e-06   1.0690e+09   1.0690e+09
  8.8703e+01   8.9665e+01   4.4940e+00   8.8140e-04   4.4070e-06   1.6912e+09   1.6912e+09
  1.1167e+02   1.1290e+02   4.7244e+00   8.3482e-04   3.5134e-06   2.6608e+09   2.6608e+09
  1.4059e+02   1.4205e+02   4.9541e+00   7.9832e-04   2.8218e-06   4.1250e+09   4.1250e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.6637e-04   2.2746e-06   6.3486e+09   6.3486e+09
  2.2281e+02   2.2468e+02   5.4127e+00   5.1446e-04   1.8743e-06   9.3493e+09   9.3493e+09
