## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.5365e-03   6.3404e-04   8.1463e+04   8.1463e+04
  3.5313e+00   3.5674e+00   1.2699e+00   3.2997e-03   5.1301e-04   1.2443e+05   1.2443e+05
  4.4457e+00   4.4882e+00   1.4995e+00   2.8005e-03   4.1564e-04   1.8956e+05   1.8956e+05
  5.5968e+00   5.6563e+00   1.7308e+00   2.3527e-03   3.4052e-04   2.8242e+05   2.8242e+05
  7.0460e+00   7.1174e+00   1.9606e+00   2.9905e-03   2.7302e-04   4.3936e+05   4.3936e+05
  8.8703e+00   8.9695e+00   2.1919e+00   1.8309e-03   2.1835e-04   6.8687e+05   6.8687e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.8598e-03   1.7231e-04   1.1030e+06   1.1030e+06
  1.4059e+01   1.4200e+01   2.6513e+00   3.0039e-03   1.4002e-04   1.6703e+06   1.6703e+06
  1.7699e+01   1.7899e+01   2.8827e+00   2.5272e-03   1.1183e-04   2.6186e+06   2.6186e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.7696e-03   8.8700e-05   4.1624e+06   4.1624e+06
  2.8050e+01   2.8367e+01   3.3432e+00   3.4339e-03   7.0668e-05   6.5577e+06   6.5577e+06
  3.5313e+01   3.5692e+01   3.5729e+00   3.2367e-03   5.6440e-05   1.0281e+07   1.0281e+07
  4.4457e+01   4.4946e+01   3.8034e+00   3.1221e-03   4.4708e-05   1.6384e+07   1.6384e+07
  5.5968e+01   5.6607e+01   4.0341e+00   2.8421e-03   3.5244e-05   2.6365e+07   2.6365e+07
  7.0460e+01   7.1226e+01   4.2639e+00   2.2449e-03   2.7866e-05   4.2173e+07   4.2173e+07
  8.8703e+01   8.9670e+01   4.4941e+00   1.7876e-03   2.2232e-05   6.6256e+07   6.6256e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.2467e-03   1.7946e-05   1.0168e+08   1.0168e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.1997e-04   1.4802e-05   1.4947e+08   1.4947e+08
  1.7699e+02   1.7869e+02   5.1836e+00   8.7421e-04   1.2165e-05   2.2131e+08   2.2131e+08
  2.2281e+02   2.2371e+02   5.4082e+00   1.6478e-03   1.0796e-05   2.8096e+08   2.8096e+08
