## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00  -4.5368e-04   1.1049e-03   2.6543e+04   2.6543e+04
  3.5313e+00   3.5657e+00   1.2694e+00   1.3788e-03   9.2506e-04   3.7868e+04   3.7868e+04
  4.4457e+00   4.4868e+00   1.4992e+00  -2.0845e-03   7.6723e-04   5.5051e+04   5.5051e+04
  5.5968e+00   5.6399e+00   1.7279e+00  -1.9747e-03   6.4381e-04   7.8180e+04   7.8180e+04
  7.0460e+00   7.1085e+00   1.9593e+00  -2.0460e-03   5.4906e-04   1.0749e+05   1.0749e+05
  8.8703e+00   8.9831e+00   2.1934e+00  -1.1752e-03   4.3599e-04   1.7048e+05   1.7048e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -1.5383e-03   3.4181e-04   2.7736e+05   2.7736e+05
  1.4059e+01   1.4169e+01   2.6491e+00  -1.2959e-03   2.9093e-04   3.8286e+05   3.8286e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.6724e-03   2.4599e-04   5.3552e+05   5.3552e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -7.7810e-04   1.9569e-04   8.4619e+05   8.4619e+05
  2.8050e+01   2.8344e+01   3.3424e+00   2.6875e-04   1.6134e-04   1.2449e+06   1.2449e+06
  3.5313e+01   3.5502e+01   3.5676e+00   1.6781e-03   1.3855e-04   1.6881e+06   1.6881e+06
  4.4457e+01   4.4635e+01   3.7965e+00   9.3868e-04   1.3004e-04   1.9162e+06   1.9162e+06
  5.5968e+01   5.6317e+01   4.0290e+00  -7.6995e-04   1.1640e-04   2.3919e+06   2.3919e+06
  7.0460e+01   7.1726e+01   4.2709e+00  -1.5527e-04   9.2218e-05   3.8105e+06   3.8105e+06
  8.8703e+01   8.9787e+01   4.4954e+00   4.7790e-04   6.7877e-05   7.0335e+06   7.0335e+06
  1.1167e+02   1.1301e+02   4.7255e+00   1.1128e-03   5.1259e-05   1.2333e+07   1.2333e+07
  1.4059e+02   1.4297e+02   4.9607e+00   4.2809e-04   3.7034e-05   2.3627e+07   2.3627e+07
  1.7699e+02   1.7865e+02   5.1834e+00   9.2735e-04   2.7640e-05   4.2416e+07   4.2416e+07
  2.2281e+02   2.2617e+02   5.4192e+00   7.3459e-04   2.1371e-05   7.0953e+07   7.0953e+07
