## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   4.2772e-04   6.5895e-04   7.6140e+04   7.6140e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -1.6983e-03   5.3378e-04   1.1604e+05   1.1604e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.3236e-03   4.3180e-04   1.7732e+05   1.7732e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -2.1158e-03   3.4902e-04   2.7141e+05   2.7141e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -2.0328e-03   2.8176e-04   4.1646e+05   4.1646e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -1.6619e-03   2.2591e-04   6.4783e+05   6.4783e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6493e-03   1.8069e-04   1.0126e+06   1.0126e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -1.8467e-03   1.4595e-04   1.5521e+06   1.5521e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -1.1569e-03   1.1817e-04   2.3674e+06   2.3674e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -8.8297e-04   9.5527e-05   3.6230e+06   3.6230e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -5.6218e-04   7.7045e-05   5.5697e+06   5.5697e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -3.1446e-04   6.2566e-05   8.4459e+06   8.4459e+06
  4.4457e+01   4.4893e+01   3.8023e+00  -6.8562e-05   5.1317e-05   1.2554e+07   1.2554e+07
  5.5968e+01   5.6550e+01   4.0331e+00   4.0276e-04   4.1800e-05   1.8922e+07   1.8922e+07
  7.0460e+01   7.1200e+01   4.2635e+00   6.3651e-04   3.3386e-05   2.9662e+07   2.9662e+07
  8.8703e+01   8.9821e+01   4.4958e+00   1.4041e-03   2.6035e-05   4.8776e+07   4.8776e+07
  1.1167e+02   1.1304e+02   4.7258e+00   8.9230e-04   2.0073e-05   8.2050e+07   8.2050e+07
  1.4059e+02   1.4207e+02   4.9543e+00   7.2151e-04   1.5724e-05   1.3372e+08   1.3372e+08
  1.7699e+02   1.7876e+02   5.1840e+00   8.9705e-04   1.2830e-05   2.0085e+08   2.0085e+08
  2.2281e+02   2.2281e+02   5.4043e+00   6.4701e-04   1.1502e-05   2.4992e+08   2.4992e+08
