## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.7225e-03   3.0876e-04   3.3955e+05   3.3955e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.4683e-03   2.4945e-04   5.2025e+05   5.2025e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.4867e-03   2.0104e-04   8.0090e+05   8.0090e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.2003e-03   1.6250e-04   1.2259e+06   1.2259e+06
  7.0460e+00   7.1170e+00   1.9606e+00   1.2110e-03   1.3164e-04   1.8681e+06   1.8681e+06
  8.8703e+00   8.9625e+00   2.1911e+00   1.0200e-03   1.0665e-04   2.8462e+06   2.8462e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.2119e-03   8.6070e-05   4.3698e+06   4.3698e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.5070e-03   7.0051e-05   6.5969e+06   6.5969e+06
  1.7699e+01   1.7871e+01   2.8812e+00   1.4756e-03   5.7384e-05   9.8306e+06   9.8306e+06
  2.2281e+01   2.2489e+01   3.1110e+00   1.2138e-03   4.7189e-05   1.4538e+07   1.4538e+07
  2.8050e+01   2.8306e+01   3.3411e+00   1.2815e-03   3.9172e-05   2.1096e+07   2.1096e+07
  3.5313e+01   3.5632e+01   3.5712e+00   1.0392e-03   3.2720e-05   3.0236e+07   3.0236e+07
  4.4457e+01   4.4836e+01   3.8010e+00   8.6156e-04   2.7526e-05   4.2723e+07   4.2723e+07
  5.5968e+01   5.6432e+01   4.0310e+00   8.3724e-04   2.3316e-05   5.9547e+07   5.9547e+07
  7.0460e+01   7.0941e+01   4.2598e+00   6.8765e-04   2.0253e-05   7.8924e+07   7.8924e+07
  8.8703e+01   8.9342e+01   4.4904e+00   7.4666e-04   1.7937e-05   1.0062e+08   1.0062e+08
  1.1167e+02   1.1248e+02   4.7208e+00   6.8100e-04   1.5578e-05   1.3339e+08   1.3339e+08
  1.4059e+02   1.4191e+02   4.9532e+00   9.2617e-04   1.3181e-05   1.8633e+08   1.8633e+08
  1.7699e+02   1.7845e+02   5.1823e+00   7.3107e-04   1.1141e-05   2.6079e+08   2.6079e+08
  2.2281e+02   2.2501e+02   5.4141e+00   5.7858e-04   9.2744e-06   3.7635e+08   3.7635e+08
